datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,6.93192835114632,0.19664659419213773
1920-04-01,1.8878464556486647,-0.8463439642509538
1920-05-01,2.273558798992357,-0.3004912819627639
1920-06-01,1.4496727876022606,-0.12046734049811408
1920-07-01,1.333877995119181,0.08606168258488284
1920-08-01,1.0488774568563857,0.028879177037512554
1920-09-01,0.9878672943456394,-0.31932955684807407
1920-10-01,0.9639234108052032,-0.4482481521123306
1920-11-01,0.8068376557639496,-1.0783694538559097
1920-12-01,9.696013208750655,1.3954974461593057
1921-01-01,13.359941030320432,1.2342234458041315
1921-02-01,13.906365520024517,1.20446813761347
1921-03-01,5.710062431364374,-0.07491785789439812
1921-04-01,2.3516240513474225,-0.6151230116773059
1921-05-01,2.165951391831772,-0.3559805553982116
1921-06-01,1.4020588317556633,-0.15672358067461714
1921-07-01,0.8118211922914882,-0.46888503260555636
1921-08-01,0.2654260795016995,-1.2443493585901102
1921-09-01,0.4582640584013233,-1.0929699582850312
1921-10-01,1.3355092111407487,-0.11900142115832689
1921-11-01,2.0378250888940532,-0.13007831743864526
1921-12-01,5.05094011821656,0.38270848277782393
1922-01-01,6.645507456506088,0.16258165156790882
1922-02-01,6.710268801035288,0.03555238920245832
1922-03-01,5.04679255180993,-0.2392435940025643
1922-04-01,3.660966159883227,-0.10124912774602066
1922-05-01,3.0552939593623933,0.05638433634848303
1922-06-01,1.6628452203497894,0.032515190062428485
1922-07-01,0.5579546281961608,-0.8370978712338044
1922-08-01,0.37327209529021954,-0.9712897287892
1922-09-01,1.1650670206302272,-0.12928392182972312
1922-10-01,1.532751683928337,0.030283377166075716
1922-11-01,1.9500597440849952,-0.1812227119036435
1922-12-01,0.9680885507029788,-1.4092269390789511
1923-01-01,6.408532258429888,0.1135487877467113
1923-02-01,9.977556285930465,0.6352091728329249
1923-03-01,12.967967288051668,1.206590705689508
1923-04-01,11.744503074268495,1.6744733203149382
1923-05-01,7.796213493595623,1.4530558889238723
1923-06-01,5.030739785075084,1.5656201118408601
1923-07-01,0.7332151555176019,-0.5727922350891845
1923-08-01,1.1333067975471165,0.11706393400963724
1923-09-01,2.3109456059813813,0.7777983728758213
1923-10-01,2.4974960278199276,0.6166637472065224
1923-11-01,2.2011118573930157,-0.03881187426088896
1923-12-01,3.5533789405440803,-0.07621745986436525
1924-01-01,3.1573236094070873,-0.7388648920570864
1924-02-01,3.6377244446684833,-0.7524748189491774
1924-03-01,2.065816000227077,-1.2640536554751245
1924-04-01,6.397565053852861,0.6592192314930414
1924-05-01,6.664242407456772,1.1854702016950207
1924-06-01,5.639892575158385,1.7621141620647398
1924-07-01,2.819235923976977,1.113683751096707
1924-08-01,2.0296614809982785,0.8592043096254182
1924-09-01,3.3069794006733306,1.3458546690421789
1924-10-01,3.0661046638240306,0.8937531049150089
1924-11-01,3.4125607278148378,0.5262121265825294
1924-12-01,9.3469374745583,1.3319911418500923
1925-01-01,8.269913611194651,0.47072697597273855
1925-02-01,8.634131694774046,0.4072632345621751
1925-03-01,3.0266064866077933,-0.857562902155624
1925-04-01,3.225641140289321,-0.255369596749277
1925-05-01,2.618103768997733,-0.1342252093675874
1925-06-01,1.0137956659497416,-0.4902920235089338
1925-07-01,1.7695129519129114,0.44344747279891944
1925-08-01,1.637869518120944,0.5687120784118044
1925-09-01,2.0411768605760754,0.5974363012725605
1925-10-01,1.3725819054180177,-0.08983874599298074
1925-11-01,1.6362471648644825,-0.378312924810513
1925-12-01,5.133589741508548,0.40520663895429837
1926-01-01,6.295310311824085,0.08969022464107484
1926-02-01,5.974522907045337,-0.12564626528562106
1926-03-01,2.2722836436318663,-1.1665442939852317
1926-04-01,0.8612777429615722,-1.570083800894238
1926-05-01,0.8280105197743692,-1.3118824742613269
1926-06-01,3.1183131364340486,0.8292000916655612
1926-07-01,3.687142281000613,1.5545842206967688
1926-08-01,3.9574464931656754,1.9245899427400526
1926-09-01,1.9011612212888527,0.49763130323926236
1926-10-01,1.9370484335888127,0.29958419901715744
1926-11-01,1.8326544203099548,-0.25218564424930123
1926-12-01,2.3772108319596708,-0.5419559013868678
1927-01-01,2.4700373125525914,-0.995392208040656
1927-02-01,5.12149146639873,-0.3305297501559764
1927-03-01,7.03296897593747,0.21761252299576897
1927-04-01,8.795712940938806,1.1630749762682604
1927-05-01,6.656013074184954,1.183423845563
1927-06-01,3.7100992826675196,1.0818711866840645
1927-07-01,1.0118028713614566,-0.23321577563597612
1927-08-01,0.5487020200898272,-0.6323536425978962
1927-09-01,1.4930638917463324,0.17569727862138926
1927-10-01,1.4544197142593493,-0.02732948959927762
1927-11-01,1.3134970469830314,-0.6109720816922286
1927-12-01,12.387249563622666,1.8431229967048193
1928-01-01,12.416537731604896,1.108996558900739
1928-02-01,14.002693630903426,1.217041404238223
1928-03-01,2.5260413848381527,-1.0552390820056616
1928-04-01,3.2663823295823913,-0.24035909620797716
1928-05-01,1.945176842586517,-0.47616031299299494
1928-06-01,1.5573347656629728,-0.04140932586451546
1928-07-01,1.1594835639034704,-0.0792851742478557
1928-08-01,1.3342320162318035,0.3104067207163583
1928-09-01,1.3288168148360795,0.029383364054055557
1928-10-01,1.0354749980491533,-0.37866238317736367
1928-11-01,1.028233013892876,-0.853570867163012
1928-12-01,0.9728622399440738,-1.4050063502201902
1929-01-01,4.6257151650701065,-0.3019993186955424
1929-02-01,6.214074800182991,-0.07175004371960833
1929-03-01,6.1543304630256195,0.02799218454243317
1929-04-01,2.696069105728103,-0.46367991444084156
1929-05-01,1.071947271510766,-1.079092596220853
1929-06-01,1.025909693790175,-0.47862891966414756
1929-07-01,1.0884097056566389,-0.15156629600946261
1929-08-01,1.3027180408126608,0.2814381582621275
1929-09-01,1.9614594998067192,0.541184284511234
1929-10-01,2.047568701603814,0.36651076055429777
1929-11-01,5.979011916113025,1.3857747249112096
1929-12-01,9.210208519399487,1.3067112567791392
1930-01-01,18.08121274879702,1.7895167436687998
1930-02-01,14.440316339038347,1.2734832609527993
1930-03-01,12.23079597960411,1.1024583014104443
1930-04-01,3.1134641952714874,-0.29738912664522116
1930-05-01,2.214599109500213,-0.33066242681650426
1930-06-01,0.6308488538965842,-0.9256963425712694
1930-07-01,0.6755938770542256,-0.6541207727735993
1930-08-01,0.867500323717129,-0.17845501651458162
1930-09-01,3.449585904321366,1.417840447756615
1930-10-01,3.960889725616979,1.269656997516798
1930-11-01,5.868312523827859,1.3542097613896522
1930-12-01,3.164242796083458,-0.21654394525947954
1931-01-01,2.5087251586261394,-0.9796613636132818
1931-02-01,0.32078849871837306,-2.895107318398527
1931-03-01,0.6412290764281418,-2.2953106731425184
1931-04-01,1.4156721761649151,-1.1288686227930194
1931-05-01,1.9101030170436581,-0.4961228619357764
1931-06-01,1.6821869777569296,0.045717100449543455
1931-07-01,1.5905291065131872,0.3046408614659436
1931-08-01,1.7296820242203055,0.6405286318267037
1931-09-01,2.1423527927200277,0.666800309837436
1931-10-01,2.5873066763193218,0.6629738340826714
1931-11-01,2.4495271831255456,0.09156630551439247
1931-12-01,3.1810733724338047,-0.21023606632339756
1932-01-01,2.7596077891657846,-0.8817132700052294
1932-02-01,12.002603644542258,0.943691363781304
1932-03-01,12.234457139662009,1.1029851996287423
1932-04-01,11.958095209005446,1.7082390299219192
1932-05-01,2.6294982441430914,-0.12899139936453763
1932-06-01,1.8061215858759825,0.12795416872102747
1932-07-01,1.6285370783797948,0.3349528175830875
1932-08-01,1.4985220497407967,0.45448615639789347
1932-09-01,1.6461747967607003,0.30263645681469054
1932-10-01,1.3288835636946188,-0.12427200690267245
1932-11-01,1.7912288178875628,-0.2779752246257834
1932-12-01,1.7326449170524674,-0.8715147718352744
1933-01-01,1.7998655861919153,-1.302082073079447
1933-02-01,4.890879678044801,-0.3899221513463352
1933-03-01,6.5629105796454255,0.11828859360727172
1933-04-01,7.250677349616779,0.8505339177762861
1933-05-01,3.634154597049065,0.28220537004591867
1933-06-01,1.1859129821059404,-0.3330057440001997
1933-07-01,0.39811690671573313,-1.1378505327112625
1933-08-01,0.3032138246343591,-1.1404906058899327
1933-09-01,0.3484293085800779,-1.332540849223625
1933-10-01,0.3443048743612026,-1.312299421185455
1933-11-01,0.9126641366297972,-0.9659180112545784
1933-12-01,6.1548290547493,0.665378468778586
1934-01-01,6.7408887274100495,0.18198557710165997
1934-02-01,8.519503257012035,0.3867599479491646
1934-03-01,3.4128067196081813,-0.7205901292251656
1934-04-01,3.5913375479215257,-0.12502152290929158
1934-05-01,3.0991218532036777,0.07444400179663548
1934-06-01,4.6145731637739065,1.4227794168169556
1934-07-01,4.27471651492782,1.8173531313554125
1934-08-01,3.0404540564699363,1.471690421862328
1934-09-01,2.0744359774852343,0.6204806260010756
1934-10-01,2.1823310870592114,0.4449457795528002
1934-11-01,1.6822381073825716,-0.347869740296337
1934-12-01,1.2593714210745341,-1.1761839829102867
1935-01-01,5.803966446197263,-0.017347918973998365
1935-02-01,7.23621643191004,0.14358790338886693
1935-03-01,9.228961804036647,0.6308956038990738
1935-04-01,4.244470901318675,0.08679363495605297
1935-05-01,2.677264869462252,-0.10721851452430177
1935-06-01,0.6667385507373897,-0.8777592708171438
1935-07-01,0.6528282221151375,-0.6876250644505568
1935-08-01,0.7582631912594837,-0.3182470385534042
1935-09-01,0.838617336139323,-0.49881789006913446
1935-10-01,1.6847776047884675,0.13661340720346596
1935-11-01,3.140829031977555,0.41286429480891157
1935-12-01,3.0950365560655273,-0.24272774655243484
1936-01-01,4.186606093353184,-0.4209283534814428
1936-02-01,7.393749077975766,0.17491518641827286
1936-03-01,8.487782241466777,0.499467406021674
1936-04-01,6.730079328259422,0.7356453062604614
1936-05-01,1.9029305629483608,-0.5002368775112839
1936-06-01,1.0745431717021274,-0.43276544688350016
1936-07-01,1.0373031232034156,-0.20557633027808095
1936-08-01,1.1862609513220552,0.17012283789635296
1936-09-01,1.3158627896936044,0.017333675683321344
1936-10-01,3.9207146853089743,1.2540029581772305
1936-11-01,5.2073252772385645,1.1574786501248728
1936-12-01,5.104114157564613,0.3972107450772979
1937-01-01,7.203806123152248,0.27363601076118255
1937-02-01,11.007735640914351,0.7967394069812421
1937-03-01,13.655548169868522,1.3003883934397444
