Year,Month,Day,RF_in
2024,10,1,0.0089987918634601
2024,10,2,0.0038361426541
2024,10,3,0.0
2024,10,4,0.0008485116056581
2024,10,5,0.0200030198073588
2024,10,6,0.0006924758351925
2024,10,7,0.0
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,4.9710314301878025e-05
2024,10,11,1.2863106548328424e-05
2024,10,12,1.0633294665844665e-07
2024,10,13,0.0
2024,10,14,0.0028696724888047
2024,10,15,2.507322442604593e-05
2024,10,16,2.896709434084773e-05
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,3.344929234606452e-07
2024,10,21,0.0
2024,10,22,0.0002596226982649
2024,10,23,0.007315768529922191
