Year,Month,Day,RF_in
2025,11,1,0.0403437443396968
2025,11,2,0.0009158288724477
2025,11,3,0.0034850571006522
2025,11,4,0.0019576661473427
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,0.0002621234338207
2025,11,8,0.0002284747664013
2025,11,9,0.0002503749973585
2025,11,10,0.0
2025,11,11,0.0
2025,11,12,0.0177753044655733
2025,11,13,0.0003815990524759
2025,11,14,0.0
2025,11,15,0.0
2025,11,16,0.0368341931891624
2025,11,17,0.0024811079148197
2025,11,18,0.0003564866485847
2025,11,19,0.0002202083809076
2025,11,20,0.0001233901031466
2025,11,21,0.0099941879247244
2025,11,22,0.0097958316396922
2025,11,23,0.0002227645522015
2025,11,24,4.1518155769668165e-06
2025,11,25,1.266901990154504e-05
2025,11,26,0.0
2025,11,27,0.0045446535119558
2025,11,28,1.051374554019912e-05
2025,11,29,1.4133708660347858e-05
2025,11,30,7.931147391054227e-06
2025,12,2,0.000686128146217
2025,12,3,6.486142972757463e-06
2025,12,4,0.0004208511475097
2025,12,5,0.0205639178822197
2025,12,6,2.7198498557825368e-06
2025,12,7,0.0015967077887694
2025,12,8,0.003845508353314
2025,12,9,0.0812741443971115
2025,12,10,0.0003434246154455
2025,12,11,0.0627385722868897
2025,12,12,0.0668333477629532
2025,12,13,0.0357007901545943
2025,12,14,0.0023289629306832
2025,12,15,0.0071006689426722
2025,12,16,0.0169665919827038
2025,12,17,0.0034821604783117
2025,12,18,0.0007265649176065
2025,12,19,0.043245146640063
2025,12,20,0.2124074611624881
2025,12,21,2.386110180307549e-05
2025,12,22,0.000350683322045
2025,12,23,0.002760399044968
2025,12,24,0.0015669563392097
2025,12,25,0.00066755568192
2025,12,26,0.0030477630787298
2025,12,27,1.6795207132597388e-05
2025,12,28,0.0026104064797525
2025,12,29,0.0020352290162681
2025,12,30,0.0
