Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,8.609206356413108e-05
2024,7,8,0.0186857792915588
2024,7,9,0.0002855259776289
2024,7,10,0.0
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,17,0.0019743148886776
2024,7,18,0.0013308060624641
2024,7,19,0.0035642652825872
2024,7,20,0.0
2024,7,21,6.455370941407319e-06
2024,7,22,0.0
2024,7,23,0.0
2024,7,24,0.0
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0
2024,7,28,0.0001858498984782
2024,7,29,1.5125469878334758e-05
2024,7,30,0.0011118918243019
2024,7,31,6.832628784938609e-07
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,4.3720924458898774e-07
2024,8,8,0.0
2024,8,9,0.0005313321546805
2024,8,10,1.980530470537238e-05
2024,8,11,0.0002010505748951
2024,8,12,0.0016584463111163
2024,8,13,0.0
2024,8,14,0.0078152493113179
2024,8,15,0.001425178750699
2024,8,16,0.0008599567172292
2024,8,17,0.0
2024,8,18,0.0007415014811898
2024,8,19,0.0005243996599504
2024,8,20,0.0
2024,8,21,1.1336220637662045e-07
2024,8,22,0.0
2024,8,23,0.0
2024,8,24,0.0030791535835937
2024,8,25,0.1900294020118687
2024,8,26,0.0002538397092681
2024,8,27,0.0
2024,8,28,0.0711235490637455
2024,8,29,0.0004824173801596
2024,8,30,0.5201010538558982
2024,8,31,0.0004487607457541
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.002414025080219
2024,9,5,0.0026061083631496
2024,9,6,0.0
2024,9,7,0.0013713228513655
2024,9,8,0.0002868315493781
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
