Year,Month,Day,RF_in
2025,10,1,0.0053338257300212
2025,10,2,0.0055844231946041
2025,10,3,0.0014754357740762
2025,10,4,3.865102576342665e-05
2025,10,5,0.0
2025,10,6,0.0127727482216205
2025,10,7,0.0338905017786405
2025,10,8,0.0028463050576773
2025,10,9,0.0017366555778419
2025,10,10,0.0028413234605749
2025,10,11,6.424449981736456e-06
2025,10,12,3.949404334991843e-06
2025,10,13,9.257595903198772e-05
2025,10,14,0.0002466199395027
2025,10,15,0.0001996546285521
2025,10,16,0.0064515552982431
2025,10,17,0.0003131984493944
2025,10,18,0.0017464913002682
2025,10,19,0.0128521543324625
2025,10,20,0.0024327648222544
2025,10,21,0.0005807469372523588
