Year,Month,Day,RF_in
2026,2,1,0.0010549005827519
2026,2,2,0.1469824104831948
2026,2,3,0.3352980874677991
2026,2,4,0.0
2026,2,5,1.543026866179995e-06
2026,2,6,0.4659702808687542
2026,2,7,0.1143989403532674
2026,2,8,0.3033750453773574
2026,2,9,0.4340966032674735
2026,2,10,0.0
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,0.0
2026,2,17,7.977868332811401e-06
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,5.147937814533693e-06
2026,2,21,0.5192672567811619
2026,2,22,0.0990291998547924
2026,2,23,0.12023351741066547
