Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0
2025,3,7,7.338215672750799e-05
2025,3,8,0.0
2025,3,9,0.0
2025,3,10,0.0047103121269777
2025,3,11,0.0
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0
2025,3,15,2.5224575434827803e-05
2025,3,16,0.0
2025,3,17,0.0108003862005889
2025,3,18,0.0171424529753401
2025,3,19,0.0094349771126767
2025,3,20,2.1074602223409096e-06
2025,3,21,0.0
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0023052534116557
2025,3,26,0.0006313862600815
2025,3,27,0.0075941316655232
2025,3,28,0.0
2025,3,29,0.0011700111910913
2025,3,30,0.0145176616530382
2025,3,31,0.00021375102274640606
