Year,Month,Day,RF_in
2024,11,1,0.0
2024,11,2,0.0004425165986277
2024,11,3,0.0
2024,11,4,0.0003242204705445
2024,11,5,0.0405322653658364
2024,11,7,0.0
2024,11,8,0.0003176422314751
2024,11,9,0.0
2024,11,10,1.4650867459747827e-05
2024,11,11,0.0012912661709196
2024,11,12,0.0
2024,11,13,0.0
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0009855714636478
2024,11,21,0.0
2024,11,22,4.893135603709589e-07
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,3.920666148459308e-06
