,oldMonth,oldET,Month,ET
0,January,2.6034288194444444,February,2.8070595561594205
1,February,2.8070595561594205,March,3.404602581521739
2,March,3.404602581521739,April,3.7458163496376815
3,April,3.7458163496376815,May,3.9468191964285717
4,May,3.9468191964285717,June,4.204521265645587
5,June,4.204521265645587,July,4.279662024456522
6,July,4.279662024456522,August,3.9658542798913046
7,August,3.9658542798913046,September,3.587522644927536
8,September,3.587522644927536,October,3.1653475996376814
9,October,3.1653475996376814,November,2.7317619060061316
10,November,2.7317619060061316,December,2.1927253170289855
11,December,2.1927253170289855,January,2.6034288194444444
