,oldMonth,oldET,Month,ET
0,January,2.5995272871376813,January,2.5995272871376813
1,February,2.8070595561594205,February,2.8070595561594205
2,March,3.404602581521739,March,3.404602581521739
3,April,3.7458163496376815,April,3.7458163496376815
4,May,3.9468191964285717,May,3.9468191964285717
5,June,4.204521265645587,June,4.204521265645587
6,July,4.279662024456522,July,4.279662024456522
7,August,3.9658542798913046,August,3.9658542798913046
8,September,3.587522644927536,September,3.587522644927536
9,October,3.1653475996376814,October,3.1653475996376814
10,November,2.7317619060061316,November,2.7317619060061316
11,December,2.1927253170289855,December,2.1927253170289855
