,oldMonth,oldET,Month,ET
0,January,2.5995272871376813,November,2.740378924460956
1,February,2.8070595561594205,December,2.1956350615530305
2,March,3.404602581521739,January,2.5995272871376813
3,April,3.7458163496376815,February,2.8070595561594205
4,May,3.9468191964285717,March,3.404602581521739
5,June,4.204521265645587,April,3.7458163496376815
6,July,4.279662024456522,May,3.9468191964285717
7,August,3.9658542798913046,June,4.204521265645587
8,September,3.587522644927536,July,4.279662024456522
9,October,3.179070425724638,August,3.9658542798913046
10,November,2.740378924460956,September,3.587522644927536
11,December,2.1956350615530305,October,3.179070425724638
