,oldMonth,oldET,Month,ET
0,January,2.6034288194444444,March,3.404602581521739
1,February,2.799213324652778,April,3.7458163496376815
2,March,3.404602581521739,May,3.9468191964285717
3,April,3.7458163496376815,June,4.204521265645587
4,May,3.9468191964285717,July,4.279662024456522
5,June,4.204521265645587,August,3.9658542798913046
6,July,4.279662024456522,September,3.587522644927536
7,August,3.9658542798913046,October,3.1653475996376814
8,September,3.587522644927536,November,2.7317619060061316
9,October,3.1653475996376814,December,2.1927253170289855
10,November,2.7317619060061316,January,2.6034288194444444
11,December,2.1927253170289855,February,2.799213324652778
