Year,Month,Temp
1990.0,1.0,75.98672960069445
1990.0,2.0,74.8484646267361
1990.0,3.0,75.28707953559028
1990.0,4.0,78.73140190972222
1990.0,5.0,79.35740559895834
1990.0,6.0,80.93270399305555
1990.0,7.0,81.53803710937501
1990.0,8.0,83.21149088541668
1990.0,9.0,83.67890625
1990.0,10.0,82.40423177083333
1990.0,11.0,79.96178385416667
1990.0,12.0,77.05275607638889
1991.0,1.0,75.97824978298611
1991.0,2.0,77.88263888888889
1991.0,3.0,75.16613226996529
1991.0,4.0,78.34708116319445
1991.0,5.0,79.8748318142361
1991.0,6.0,81.00543619791668
1991.0,7.0,82.07055121527779
1991.0,8.0,82.18818359375001
1991.0,9.0,82.35095486111112
1991.0,10.0,81.94550781250001
1991.0,11.0,81.38070203993055
1991.0,12.0,77.73177083333334
1992.0,1.0,76.02411024305556
1992.0,2.0,75.14568142361111
1992.0,3.0,76.8515625
1992.0,4.0,78.98489583333333
1992.0,5.0,80.01577690972222
1992.0,6.0,81.8071506076389
1992.0,7.0,81.74132486979167
1992.0,8.0,82.7338107638889
1992.0,9.0,82.56518012152777
1992.0,10.0,82.04788411458333
1992.0,11.0,79.41290690104168
1992.0,12.0,78.23216145833334
1993.0,1.0,74.83790961371528
1993.0,2.0,74.97102864583334
1993.0,3.0,76.07558051215278
1993.0,4.0,77.98230251736112
1993.0,5.0,78.70505642361111
1993.0,6.0,81.13363715277778
1993.0,7.0,81.85403103298611
1993.0,8.0,82.639453125
1993.0,9.0,82.91129014756945
1993.0,10.0,81.49347873263889
1993.0,11.0,78.59422743055555
1993.0,12.0,76.81971571180556
1994.0,1.0,74.57761501736111
1994.0,2.0,76.18561740451389
1994.0,3.0,76.30489908854167
1994.0,4.0,77.2619873046875
1994.0,5.0,79.39295789930556
1994.0,6.0,80.66370985243056
1994.0,7.0,82.32642144097221
1994.0,8.0,83.59167751736112
1994.0,9.0,84.03384331597223
1994.0,10.0,82.47683376736111
1994.0,11.0,78.92881944444444
1994.0,12.0,76.19934895833333
1995.0,1.0,76.06927625868056
1995.0,2.0,76.4345703125
1995.0,3.0,77.58526475694444
1995.0,4.0,77.79538845486111
1995.0,5.0,78.96362847222223
1995.0,6.0,81.40956488715278
1995.0,7.0,82.54652777777778
1995.0,8.0,83.10908203125001
1995.0,9.0,83.82680121527778
1995.0,10.0,82.24625108506945
1995.0,11.0,81.12644856770834
1995.0,12.0,80.53133680555555
1996.0,1.0,78.413671875
1996.0,2.0,75.62925889756944
1996.0,3.0,75.96200629340278
1996.0,4.0,79.27601996527778
1996.0,5.0,80.43980034722222
1996.0,6.0,82.98427734375
1996.0,7.0,83.22598741319445
1996.0,8.0,84.28138020833333
1996.0,9.0,83.26291775173611
1996.0,10.0,83.75776909722222
1996.0,11.0,79.48514539930557
1996.0,12.0,76.79446072048611
1997.0,1.0,76.51961263020834
1997.0,2.0,77.67113715277779
1997.0,3.0,77.7576877170139
1997.0,4.0,79.238037109375
1997.0,5.0,78.56644422743057
1997.0,6.0,81.10595703125
1997.0,7.0,82.79393446180555
1997.0,8.0,83.50908203125
1997.0,9.0,83.58599717881944
1997.0,10.0,82.79829644097222
1997.0,11.0,78.76966145833333
1997.0,12.0,76.28595920138889
1998.0,1.0,77.18684624565972
1998.0,2.0,77.16602918836806
1998.0,3.0,78.4252170138889
1998.0,4.0,76.74677734375001
1998.0,5.0,77.04471842447916
1998.0,6.0,79.24290364583334
1998.0,7.0,81.40400390625001
1998.0,8.0,82.79970703125
1998.0,9.0,81.97571614583333
1998.0,10.0,81.14918619791666
1998.0,11.0,78.87063802083333
1998.0,12.0,76.92823893229166
1999.0,1.0,76.1547390407986
1999.0,2.0,76.19764539930556
1999.0,3.0,76.37366536458333
1999.0,4.0,77.35541992187501
1999.0,5.0,79.70291341145834
1999.0,6.0,80.26039496527778
1999.0,7.0,80.96404079861111
1999.0,8.0,81.64456922743057
1999.0,9.0,81.62452256944445
1999.0,10.0,80.51737196180557
1999.0,11.0,78.34736870659722
1999.0,12.0,76.22118869357638
2000.0,1.0,74.58323025173611
2000.0,2.0,77.12907172309028
2000.0,3.0,77.83203667534723
2000.0,4.0,76.43951009114583
2000.0,5.0,79.23792317708333
2000.0,6.0,81.29678276909722
2000.0,7.0,81.8067599826389
2000.0,8.0,82.27953016493056
2000.0,9.0,81.63635525173612
2000.0,10.0,81.3857421875
2000.0,11.0,78.57314453125
2000.0,12.0,78.25567491319444
2001.0,1.0,78.05950520833333
2001.0,2.0,76.57841796875
2001.0,3.0,77.01724717881945
2001.0,4.0,77.37538791232639
2001.0,5.0,78.28404947916667
2001.0,6.0,79.91937391493056
2001.0,7.0,81.87208116319445
2001.0,8.0,82.47877604166666
2001.0,9.0,82.35220269097223
2001.0,10.0,81.24837782118055
2001.0,11.0,79.7046657986111
2001.0,12.0,77.15432400173611
2002.0,1.0,76.2636962890625
2002.0,2.0,74.93713650173612
2002.0,3.0,76.36402452256945
2002.0,4.0,78.26971571180556
2002.0,5.0,79.26341688368055
2002.0,6.0,80.55625542534722
2002.0,7.0,80.91197374131944
2002.0,8.0,82.39906684027778
2002.0,9.0,82.29603949652778
2002.0,10.0,81.45590277777778
2002.0,11.0,79.55342339409722
2002.0,12.0,78.17258572048611
2003.0,1.0,76.38162977430557
2003.0,2.0,75.64367947048612
2003.0,3.0,78.09851345486112
2003.0,4.0,78.01372612847223
2003.0,5.0,80.27054036458333
2003.0,6.0,81.10186089409723
2003.0,7.0,81.67517361111112
2003.0,8.0,82.62805989583333
2003.0,9.0,83.07383355034722
2003.0,10.0,82.71349826388888
2003.0,11.0,79.71328125
2003.0,12.0,77.01280110677084
2004.0,1.0,76.40830620659722
2004.0,2.0,77.89009331597222
2004.0,3.0,75.41111924913194
2004.0,4.0,78.05645616319444
2004.0,5.0,80.0345703125
2004.0,6.0,81.06453993055555
2004.0,7.0,82.56636284722222
2004.0,8.0,83.77066514756945
2004.0,9.0,84.01279296875
2004.0,10.0,82.29748263888888
2004.0,11.0,80.55173068576389
2004.0,12.0,78.49357096354167
2005.0,1.0,76.916796875
2005.0,2.0,76.607421875
2005.0,3.0,76.48544650607639
2005.0,4.0,77.97562391493057
2005.0,5.0,80.69700520833334
2005.0,6.0,81.48429361979166
2005.0,7.0,81.89940863715277
2005.0,8.0,83.41324869791667
2005.0,9.0,83.11442057291667
2005.0,10.0,81.26252170138889
2005.0,11.0,79.6210177951389
2005.0,12.0,78.55049913194445
2006.0,1.0,77.42899305555557
2006.0,2.0,75.65404730902779
2006.0,3.0,76.82097439236111
2006.0,4.0,76.74158528645833
2006.0,5.0,77.56161024305555
2006.0,6.0,81.34651692708334
2006.0,7.0,82.05209418402778
2006.0,8.0,83.05087890625
2006.0,9.0,82.69995659722221
2006.0,10.0,81.87578125
2006.0,11.0,80.23331163194445
2006.0,12.0,77.95557725694445
2007.0,1.0,77.3944552951389
