Year,Month,Day,RF_in
2025,7,1,0.0004008026759015
2025,7,2,0.0026311106777775
2025,7,3,0.0
2025,7,4,0.0
2025,7,9,0.0004994835046564
2025,7,10,8.834060779451757e-05
2025,7,11,0.0
2025,7,12,0.0017569238223845
2025,7,13,0.0
2025,7,16,0.0
2025,7,17,0.0032463325892823
2025,7,18,0.0036869652129661
2025,7,19,8.43164468745605e-05
2025,7,20,0.0
2025,7,21,2.32588266206921e-05
2025,7,22,1.6944007418530618e-08
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.984201970688628e-05
2025,7,26,0.0
2025,7,27,0.001132947728552
2025,7,28,0.0063430893301813
2025,7,29,3.1076866347182306e-05
2025,7,30,0.0
2025,7,31,0.0
