,Year,Month,Day,RF_in
0,2024,10,1,0.0089987918634601
1,2024,10,2,0.0038361426541
2,2024,10,3,0.0
3,2024,10,4,0.0008485116056581
4,2024,10,5,0.0200030198073588
5,2024,10,6,0.0006924758351925
6,2024,10,7,0.0
7,2024,10,8,0.0
8,2024,10,9,0.0
9,2024,10,10,4.9710314301878025e-05
10,2024,10,11,1.2863106548328424e-05
11,2024,10,12,1.0633294665844665e-07
12,2024,10,13,0.0
13,2024,10,14,0.0028696724888047
14,2024,10,15,2.507322442604593e-05
15,2024,10,16,2.896709434084773e-05
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,3.344929234606452e-07
20,2024,10,21,0.0
21,2024,10,22,0.0002596226982649
22,2024,10,23,0.0073157685299221
23,2024,10,24,0.0001254727022981
24,2024,10,25,0.0055876906439365
25,2024,10,26,0.0181400332075867
26,2024,10,27,0.0720277142684638
27,2024,10,28,4.698597984769619e-06
28,2024,10,29,0.0
29,2024,10,30,0.0
30,2024,10,31,0.0
