Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.00013302665091909796
2026,1,3,0.0
2026,1,4,0.0103752719912154
2026,1,5,0.0004088276617147143
2026,1,6,0.000385689100371374
2026,1,7,0.0005134149532664839
2026,1,8,0.0012462855521033639
2026,1,9,6.5905684330923005e-06
2026,1,10,0.0
2026,1,11,5.756990367184e-06
2026,1,12,0.7232343247811255
2026,1,13,0.0
2026,1,14,0.022149618598802268
2026,1,15,0.6233998073645742
2026,1,16,1.469955117718476e-06
2026,1,17,0.0
2026,1,18,3.2313223093490256e-05
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.06730602609644226
2026,1,22,0.009665390464090751
2026,1,23,0.0
2026,1,24,0.001152979455003936
2026,1,25,0.0009326774547662567
2026,1,26,0.00031034574687591014
2026,1,27,0.00331309535383564
2026,1,28,0.0
2026,1,29,0.0011942181977051113
2026,1,30,0.003222372993802241
2026,1,31,0.06623512224308822
