Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0010549005827519
2026,2,2,0.1469824104831948
2026,2,3,0.3352980874677991
2026,2,4,0.0
2026,2,5,1.543026866179995e-06
2026,2,6,0.4659702808687542
2026,2,7,0.1143989403532674
2026,2,8,0.3033750453773574
2026,2,9,0.4340966032674735
2026,2,10,0.0
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,0.0
2026,2,17,7.977868332811401e-06
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,5.147937814533693e-06
2026,2,21,0.5192672567811619
2026,2,22,0.0990291998547924
2026,2,23,0.1202335174106654
2026,2,24,0.0005172921812336
2026,2,25,0.0
2026,2,26,1.745039758847269e-05
2026,2,27,0.0002493151274623
2026,2,28,0.0025911327468487893
=======
2026,1,1,0.0
2026,1,2,0.00013302665091909796
2026,1,3,0.0
2026,1,4,0.0103752719912154
2026,1,5,0.0004088276617147143
2026,1,6,0.000385689100371374
2026,1,7,0.0005134149532664839
2026,1,8,0.0012462855521033639
2026,1,9,6.5905684330923005e-06
2026,1,10,0.0
2026,1,11,5.756990367184e-06
2026,1,12,0.7232343247811255
2026,1,13,0.0
2026,1,14,0.022149618598802268
2026,1,15,0.6233998073645742
2026,1,16,1.469955117718476e-06
2026,1,17,0.0
2026,1,18,3.2313223093490256e-05
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.06730602609644226
2026,1,22,0.009665390464090751
2026,1,23,0.0
2026,1,24,0.001152979455003936
2026,1,25,0.0009326774547662567
2026,1,26,0.00031034574687591014
2026,1,27,0.00331309535383564
2026,1,28,0.0
2026,1,29,0.0011942181977051113
2026,1,30,0.003222372993802241
2026,1,31,0.06623512224308822
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
