Year,Month,Day,RF_in
2025,5,1,0.0010606008889179
2025,5,2,0.0
2025,5,3,0.0020818208783641
2025,5,4,0.0019917810717627
2025,5,5,0.0
2025,5,6,0.0038315914480751
2025,5,15,7.607890187077427e-05
2025,5,16,0.0163377880690871
2025,5,17,0.0046781827493324
2025,5,18,0.0116307345843006
2025,5,19,0.0011242329465922
2025,5,20,0.0076836849934646
2025,5,21,0.0008548588890416
2025,5,22,0.0001451956863084
2025,5,25,0.0
2025,5,26,0.0020859722865384
2025,5,27,0.0
2025,5,28,1.6612571670401371e-06
2025,5,31,0.03226845260031244
