Year,Month,Day,RF_in
2025,9,1,0.0019265658145999
2025,9,2,0.0001233214422114
2025,9,3,1.962750500007049e-07
2025,9,4,1.1070717542225018e-05
2025,9,5,1.5038211462483113e-06
2025,9,6,0.0013883574845388
2025,9,7,0.0467574604516869
2025,9,8,0.0015394653119324
2025,9,9,0.0128246825418354
2025,9,10,0.0061769426141314
2025,9,11,0.0552313059171504
2025,9,12,1.810878570288162e-05
2025,9,13,7.369136270285928e-06
2025,9,14,7.357996522430035e-06
2025,9,15,0.0002285456580926
2025,9,16,6.105689598239985e-05
2025,9,17,0.0002702240625461
2025,9,18,2.276750620593248e-05
2025,9,19,7.318188299170457e-06
2025,9,20,0.0363981043549637
2025,9,21,0.0
2025,9,22,1.559793977011649e-06
2025,9,23,0.000805512130046
2025,9,24,0.0025378435175122
2025,9,25,0.0042005167928024
2025,9,26,0.0
2025,9,27,0.0017064913514868
2025,9,28,0.0009992156951643
2025,9,29,0.0007793663935653
2025,9,30,0.0
