Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,2.010034030944158e-05
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.0007654461856484
2025,4,9,0.0156528224075479
2025,4,10,0.0012866187816437
2025,4,11,0.0025495037087386
2025,4,12,0.0197225818947382
2025,4,14,1.6005351071896817e-05
2025,4,15,0.004434070585304
2025,4,16,0.0056553183624484
2025,4,18,0.0467338424805731
2025,4,19,0.0909406844248771
2025,4,20,0.0347117723175906
2025,4,21,0.0002003321845109
2025,4,22,0.1109771342855553
2025,4,23,0.7623171757664406
2025,4,24,0.0
