,Year,Month,Day,RF_in
0,2024,8,1,0.02058901916130113
1,2024,8,2,0.007843477589008446
2,2024,8,3,0.009038153294514809
3,2024,8,4,3.1950464485754733e-05
4,2024,8,5,0.0
5,2024,8,6,0.0
6,2024,8,7,4.3720924458898774e-07
7,2024,8,8,0.0
8,2024,8,9,0.000531332154680506
9,2024,8,10,1.980530470537238e-05
10,2024,8,11,0.00020105057489516216
11,2024,8,12,0.001658446311116323
12,2024,8,13,0.0
13,2024,8,14,0.00781524931131791
14,2024,8,15,0.0014251787506990535
15,2024,8,16,0.0008599567172292534
16,2024,8,17,0.0
17,2024,8,18,0.0007415014811898038
18,2024,8,19,0.0005243996599504618
19,2024,8,20,0.0
20,2024,8,21,1.1336220637662043e-07
21,2024,8,22,0.0
22,2024,8,23,0.0
23,2024,8,24,0.0030791535835937313
24,2024,8,25,0.19002940201186874
25,2024,8,26,0.0002538397092681081
26,2024,8,27,0.0
27,2024,8,28,0.07112354906374552
28,2024,8,29,0.00048241738015967784
29,2024,8,30,0.5201010538558982
30,2024,8,31,0.00044876074575411404
