Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.002414025080219
2024,9,5,0.0026061083631496
2024,9,6,0.0
2024,9,7,0.0013713228513655
2024,9,8,0.0002868315493781
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0012773212218894
2024,9,14,0.0004181601023829
2024,9,15,0.0003072492256101
2024,9,16,0.0
2024,9,17,0.0018854881498734
2024,9,18,0.0008864490610639
2024,9,19,0.0
2024,9,20,0.0
2024,9,21,0.0108985014602395
2024,9,22,0.0312648093467483
2024,9,23,0.0001562486483356
2024,9,24,1.4124626296132305e-05
2024,9,25,7.1587150385385125e-06
2024,9,26,0.0028896396681832
2024,9,27,0.0001408690623805
2024,9,28,0.0
2024,9,29,0.0
2024,9,30,0.0
