Year,Month,Day,RF_in
2025,7,1,0.0004008026759015167
2025,7,2,0.002631110677777522
2025,7,3,0.0
2025,7,4,0.0
2025,7,5,0.00040352663192385615
2025,7,6,0.0
2025,7,7,8.292129723013137e-07
2025,7,8,0.0
2025,7,9,0.000499483504656442
2025,7,10,8.834060779451757e-05
2025,7,11,0.0
2025,7,12,0.0017569238223845982
2025,7,13,0.0
2025,7,14,0.005230712186053715
2025,7,15,0.0007877062926130646
2025,7,16,0.0
2025,7,17,0.003246332589282324
2025,7,18,0.00368696521296612
2025,7,19,8.43164468745605e-05
2025,7,20,0.0
2025,7,21,2.32588266206921e-05
2025,7,22,1.6944007418530618e-08
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.9842019706886273e-05
2025,7,26,0.0
2025,7,27,0.001132947728552067
2025,7,28,0.006343089330181316
2025,7,29,3.1076866347182306e-05
2025,7,30,0.0
2025,7,31,0.0
