,Year,Month,Day,RF_in
0,2024,6,1,5.900890433233219e-06
1,2024,6,2,8.064494097535275e-05
2,2024,6,3,0.0
3,2024,6,4,0.0
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0015380399456823301
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,0.0
10,2024,6,11,1.308023227052623e-05
11,2024,6,12,0.0010248401879545805
12,2024,6,13,0.0
13,2024,6,14,0.0
14,2024,6,15,0.0
15,2024,6,16,0.0009869233598001756
16,2024,6,17,0.0
17,2024,6,18,0.0
18,2024,6,19,0.0
19,2024,6,20,0.0
20,2024,6,21,0.0
21,2024,6,22,0.0
22,2024,6,23,0.00024061866957070336
23,2024,6,24,2.432648967790386e-05
24,2024,6,25,0.0
25,2024,6,26,3.2804018411435184e-05
26,2024,6,27,0.0
27,2024,6,28,0.06205416657410825
28,2024,6,29,0.0012668233415157348
29,2024,6,30,0.0003292420474319703
