Year,Month,Day,RF_in
2025,2,1,0.263259040726463
2025,2,2,0.0
2025,2,3,0.0
2025,2,4,0.0015289762386998
2025,2,5,0.0091479162299808
2025,2,8,0.0
2025,2,9,3.39414025562271e-06
2025,2,10,2.0901770822338443e-08
2025,2,11,0.0
2025,2,12,0.0047512973167231
2025,2,13,0.0027084994897835
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0
2025,2,17,0.1616483361841326
2025,2,18,0.0
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.0
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.000341688623648
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,3.893622941060221e-08
