,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.2750289540672943,SEL,10.0,1.9928673712403249,0.1888934551041363,-1.2821615828269695,-3.086135498963158,69.72217866754471,69.68471544934609,68.53232964409722
1,1.0,3.2750289540672943,WEL,15.0,3.626221823516952,0.2367178404355542,0.3511928694496578,-3.0383111136317402,69.72217866754471,69.95471423355524,68.73590223524306
2,1.0,3.2750289540672943,NUT,20.0,3.6901131362299466,0.2219453835563848,0.4150841821626523,-3.0530835705109096,69.72217866754471,69.0828089305273,67.5227511935764
3,1.0,3.2750289540672943,WLA,19.0,2.519233904523442,0.2126646815971463,-0.7557950495438521,-3.062364272470148,69.72217866754471,70.34411359668,68.739632498876
4,1.0,3.2750289540672943,SLA,10.0,4.636243462527797,0.2884489326258262,1.3612145084605025,-2.986580021441468,69.72217866754471,68.92112306413767,68.1514579662113
5,2.0,1.9296399740460095,SEL,9.0,0.6587957373528917,0.0487837815083091,-1.2708442366931179,-1.8808561925377003,69.52795795721775,69.24855984137477,68.28684895833334
6,2.0,1.9296399740460095,WEL,9.0,2.0176397800141683,0.0805783394625992,0.08799980596815882,-1.8490616345834103,69.52795795721775,68.40317422749142,67.5103298611111
7,2.0,1.9296399740460095,NUT,29.0,2.211183692397959,0.0996699443975481,0.2815437183519496,-1.8299700296484613,69.52795795721775,69.57672990457696,67.29886610243057
8,2.0,1.9296399740460095,WLA,19.0,2.4115091520888536,0.145177610346721,0.4818691780428441,-1.7844623636992885,69.52795795721775,69.74599018763735,67.9517069669248
9,2.0,1.9296399740460095,SLA,8.0,1.095304681734011,0.0105799963027658,-0.8343352923119984,-1.9190599777432438,69.52795795721775,69.94735446538907,69.13764177377672
10,3.0,1.922189012568423,SEL,7.0,1.4109244479917713,0.0985897402032374,-0.5112645645766516,-1.8235992723651855,70.05260661685338,70.03757284456053,69.22923448350694
11,3.0,1.922189012568423,WEL,5.0,1.242835859845861,0.0869576836207106,-0.6793531527225618,-1.8352313289477122,70.05260661685338,69.40079903629214,68.71674804687501
12,3.0,1.922189012568423,NUT,39.0,1.912846110163419,0.0174717770103023,-0.009342902405003795,-1.9047172355581206,70.05260661685338,70.02288749267314,68.19116753472223
13,3.0,1.922189012568423,WLA,20.0,2.3317456169866366,0.0251809883432878,0.40955660441821373,-1.897008024225135,70.05260661685338,70.20807225719611,68.18202454179331
14,3.0,1.922189012568423,SLA,3.0,1.6384752862618246,0.102059701864117,-0.2837137263065983,-1.820129310704306,70.05260661685338,71.00369938305275,71.00369938305275
15,4.0,0.8799417912151221,SEL,2.0,0.5255835529341113,0.3102901381237393,-0.35435823828101076,-0.5696516530913828,71.44136108176073,70.81016710069444,70.81016710069444
16,4.0,0.8799417912151221,WEL,11.0,0.595066869486539,0.1375278499970761,-0.2848749217285831,-0.7424139412180459,71.44136108176073,72.01804354373984,70.30479600694444
17,4.0,0.8799417912151221,NUT,43.0,0.8273044638450996,0.0150802061997431,-0.05263732737002247,-0.8648615850153789,71.44136108176073,71.33900777164371,69.1079787251268
18,4.0,0.8799417912151221,WLA,16.0,1.0960000025075323,0.0801504570297311,0.2160582112924102,-0.799791334185391,71.44136108176073,71.16106123797142,70.04174294125448
19,4.0,0.8799417912151221,SLA,2.0,2.204348947119525,0.0880956626603586,1.324407155904403,-0.7918461285547634,71.44136108176073,73.020361328125,73.020361328125
20,5.0,0.7776932759352987,SEL,2.0,1.4864106621885478,0.2051794052680264,0.7087173862532491,-0.5725138706672723,72.94234957916986,72.77180989583334,72.77180989583334
21,5.0,0.7776932759352987,WEL,13.0,0.780178114310872,0.0,0.0024848383755733394,-0.7776932759352987,72.94234957916986,71.92672363141472,70.51388617621528
22,5.0,0.7776932759352987,NUT,43.0,0.9205990041213257,0.0427462434217071,0.14290572818602698,-0.7349470325135916,72.94234957916986,73.17619927916031,71.0410106689576
23,5.0,0.7776932759352987,WLA,14.0,0.3091816265199067,0.0082992035665629,-0.468511649415392,-0.7693940723687358,72.94234957916986,72.8128880284611,72.26039010937221
24,5.0,0.7776932759352987,SLA,2.0,0.25993283014899154,0.0938502968348439,-0.5177604457863072,-0.6838429791004548,72.94234957916986,73.69363335503472,73.69363335503472
25,6.0,0.29891994100901115,SEL,3.0,0.3799577314188265,0.3286685315051764,0.08103779040981535,0.02974859049616524,74.6420307438319,74.87481273914737,74.77426740537808
26,6.0,0.29891994100901115,WEL,14.0,0.36026032390906243,0.0249461621506702,0.06134038290005128,-0.27397377885834096,74.6420307438319,75.95995881286801,73.22049153645834
27,6.0,0.29891994100901115,NUT,42.0,0.2765256832870655,0.0,-0.022394257721945643,-0.29891994100901115,74.6420307438319,74.52208302367411,72.67809244791667
28,6.0,0.29891994100901115,WLA,13.0,0.31818116179470385,0.0198619349700224,0.0192612207856927,-0.2790580060389887,74.6420307438319,74.04633500320249,73.27010753939743
29,6.0,0.29891994100901115,SLA,2.0,0.09306205214779191,0.0393416437264189,-0.20585788886121925,-0.25957829728259224,74.6420307438319,,
