,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3095444444444444,2000-02-01
1,2000.0,3.0,0.2872827160493827,2000-03-01
2,2000.0,4.0,0.2593006172839506,2000-04-01
3,2000.0,5.0,0.2649234567901234,2000-05-01
4,2000.0,6.0,0.2682567901234567,2000-06-01
5,2000.0,7.0,0.2734580246913581,2000-07-01
6,2000.0,8.0,0.2432876543209876,2000-08-01
7,2000.0,9.0,0.2796666666666667,2000-09-01
8,2000.0,10.0,0.2615851851851852,2000-10-01
9,2000.0,11.0,0.6631962962962963,2000-11-01
10,2000.0,12.0,0.666988888888889,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.432425925925926,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2709888888888889,2001-05-01
16,2001.0,6.0,0.2953135802469136,2001-06-01
17,2001.0,7.0,0.241174074074074,2001-07-01
18,2001.0,8.0,0.2493006172839506,2001-08-01
19,2001.0,9.0,0.2509567901234568,2001-09-01
20,2001.0,10.0,0.2598086419753086,2001-10-01
21,2001.0,11.0,0.2824746913580247,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5068987654320988,2002-03-01
26,2002.0,4.0,0.5912080246913581,2002-04-01
27,2002.0,5.0,0.6403950617283951,2002-05-01
28,2002.0,6.0,0.5007771604938271,2002-06-01
29,2002.0,7.0,0.409220987654321,2002-07-01
30,2002.0,8.0,0.3905814814814815,2002-08-01
31,2002.0,9.0,0.3954098765432099,2002-09-01
32,2002.0,10.0,0.6310814814814815,2002-10-01
33,2002.0,11.0,0.717612962962963,2002-11-01
34,2002.0,12.0,0.6121611111111112,2002-12-01
35,2003.0,1.0,0.5356271604938271,2003-01-01
36,2003.0,2.0,0.6198537037037039,2003-02-01
37,2003.0,3.0,0.5001141975308642,2003-03-01
38,2003.0,4.0,0.5076438271604938,2003-04-01
39,2003.0,5.0,0.3850981481481481,2003-05-01
40,2003.0,6.0,0.3883246913580247,2003-06-01
41,2003.0,7.0,0.3264722222222222,2003-07-01
42,2003.0,8.0,0.2944074074074074,2003-08-01
43,2003.0,9.0,0.2855271604938271,2003-09-01
44,2003.0,10.0,0.2863271604938271,2003-10-01
45,2003.0,11.0,0.2982888888888888,2003-11-01
46,2003.0,12.0,0.649266049382716,2003-12-01
47,2004.0,1.0,0.7969802469135803,2004-01-01
48,2004.0,2.0,0.7432524691358026,2004-02-01
49,2004.0,3.0,0.7103302469135803,2004-03-01
50,2004.0,4.0,0.6903185185185186,2004-04-01
51,2004.0,5.0,0.6604314814814816,2004-05-01
52,2004.0,6.0,0.5827086419753087,2004-06-01
53,2004.0,7.0,0.4870216049382717,2004-07-01
54,2004.0,8.0,0.4592518518518519,2004-08-01
55,2004.0,9.0,0.4289759259259258,2004-09-01
56,2004.0,10.0,0.3952641975308642,2004-10-01
57,2004.0,11.0,0.625169135802469,2004-11-01
58,2004.0,12.0,0.5233333333333333,2004-12-01
59,2005.0,1.0,0.710596913580247,2005-01-01
60,2005.0,2.0,0.7329104938271604,2005-02-01
61,2005.0,3.0,0.6742080246913581,2005-03-01
62,2005.0,4.0,0.5456771604938271,2005-04-01
63,2005.0,5.0,0.428045061728395,2005-05-01
64,2005.0,6.0,0.3731666666666667,2005-06-01
65,2005.0,7.0,0.3669543209876543,2005-07-01
66,2005.0,8.0,0.3476740740740741,2005-08-01
67,2005.0,9.0,0.3828518518518518,2005-09-01
68,2005.0,10.0,0.3362851851851851,2005-10-01
69,2005.0,11.0,0.3529938271604938,2005-11-01
70,2005.0,12.0,0.5352518518518519,2005-12-01
71,2006.0,1.0,0.4100981481481482,2006-01-01
72,2006.0,2.0,0.3980351851851852,2006-02-01
73,2006.0,3.0,0.5565407407407408,2006-03-01
74,2006.0,4.0,0.6800283950617284,2006-04-01
75,2006.0,5.0,0.5822641975308643,2006-05-01
76,2006.0,6.0,0.4172018518518519,2006-06-01
77,2006.0,7.0,0.3553080246913581,2006-07-01
78,2006.0,8.0,0.3362339506172839,2006-08-01
79,2006.0,9.0,0.3168506172839506,2006-09-01
80,2006.0,10.0,0.5785691358024693,2006-10-01
81,2006.0,11.0,0.7792358024691358,2006-11-01
82,2006.0,12.0,0.7454802469135802,2006-12-01
83,2007.0,1.0,0.6224987654320989,2007-01-01
84,2007.0,2.0,0.5753555555555556,2007-02-01
85,2007.0,3.0,0.622222839506173,2007-03-01
86,2007.0,4.0,0.5119067901234569,2007-04-01
87,2007.0,5.0,0.3797382716049383,2007-05-01
88,2007.0,6.0,0.3272895061728396,2007-06-01
89,2007.0,7.0,0.3179691358024691,2007-07-01
90,2007.0,8.0,0.4159283950617284,2007-08-01
91,2007.0,9.0,0.4011765432098766,2007-09-01
92,2007.0,10.0,0.3602061728395061,2007-10-01
93,2007.0,11.0,0.4498901234567901,2007-11-01
94,2007.0,12.0,0.7203172839506173,2007-12-01
95,2008.0,1.0,0.7467253086419753,2008-01-01
96,2008.0,2.0,0.6529061728395062,2008-02-01
97,2008.0,3.0,0.5662759259259259,2008-03-01
98,2008.0,4.0,0.5106407407407408,2008-04-01
99,2008.0,5.0,0.4273722222222222,2008-05-01
100,2008.0,6.0,0.3640512345679012,2008-06-01
101,2008.0,7.0,0.4030586419753086,2008-07-01
102,2008.0,8.0,0.3716635802469136,2008-08-01
103,2008.0,9.0,0.3710549382716049,2008-09-01
104,2008.0,10.0,0.3623432098765432,2008-10-01
105,2008.0,11.0,0.3423271604938271,2008-11-01
106,2008.0,12.0,0.5456024691358025,2008-12-01
107,2009.0,1.0,0.7471598765432099,2009-01-01
108,2009.0,2.0,0.7215537037037038,2009-02-01
109,2009.0,3.0,0.5972407407407406,2009-03-01
110,2009.0,4.0,0.4769067901234567,2009-04-01
111,2009.0,5.0,0.3950734567901234,2009-05-01
112,2009.0,6.0,0.3519734567901235,2009-06-01
113,2009.0,7.0,0.3111,2009-07-01
114,2009.0,8.0,0.5447623456790124,2009-08-01
115,2009.0,9.0,0.4024086419753087,2009-09-01
116,2009.0,10.0,0.3623271604938272,2009-10-01
117,2009.0,11.0,0.3586870370370371,2009-11-01
118,2009.0,12.0,0.4595672839506173,2009-12-01
119,2010.0,1.0,0.3828012345679012,2010-01-01
120,2010.0,2.0,0.4827271604938271,2010-02-01
121,2010.0,3.0,0.348253086419753,2010-03-01
122,2010.0,4.0,0.3248648148148148,2010-04-01
123,2010.0,5.0,0.2746858024691358,2010-05-01
124,2010.0,6.0,0.2741092592592592,2010-06-01
125,2010.0,7.0,0.261762962962963,2010-07-01
126,2010.0,8.0,0.2581160493827161,2010-08-01
127,2010.0,9.0,0.2805135802469135,2010-09-01
128,2010.0,10.0,0.3584851851851852,2010-10-01
129,2010.0,11.0,0.3344203703703704,2010-11-01
130,2010.0,12.0,0.5301320987654321,2010-12-01
131,2011.0,1.0,0.7324932098765433,2011-01-01
132,2011.0,2.0,0.7389111111111111,2011-02-01
133,2011.0,3.0,0.6927537037037037,2011-03-01
134,2011.0,4.0,0.5357407407407407,2011-04-01
135,2011.0,5.0,0.3834851851851852,2011-05-01
136,2011.0,6.0,0.3380345679012345,2011-06-01
137,2011.0,7.0,0.3333,2011-07-01
138,2011.0,8.0,0.2913234567901234,2011-08-01
139,2011.0,9.0,0.3314444444444445,2011-09-01
140,2011.0,10.0,0.2993518518518518,2011-10-01
141,2011.0,11.0,0.3853160493827161,2011-11-01
142,2011.0,12.0,0.4339580246913581,2011-12-01
143,2012.0,1.0,0.3953907407407407,2012-01-01
144,2012.0,2.0,0.3626907407407407,2012-02-01
145,2012.0,3.0,0.4544413580246914,2012-03-01
146,2012.0,4.0,0.3425364197530864,2012-04-01
147,2012.0,5.0,0.2811777777777778,2012-05-01
148,2012.0,6.0,0.2935882716049383,2012-06-01
149,2012.0,7.0,0.264058024691358,2012-07-01
150,2012.0,8.0,0.2685117283950617,2012-08-01
151,2012.0,9.0,0.2884141975308643,2012-09-01
152,2012.0,10.0,0.3188074074074074,2012-10-01
153,2012.0,11.0,0.3007765432098765,2012-11-01
154,2012.0,12.0,0.2904888888888889,2012-12-01
155,2013.0,1.0,0.3050759259259259,2013-01-01
156,2013.0,2.0,0.3063672839506173,2013-02-01
157,2013.0,3.0,0.2870895061728395,2013-03-01
158,2013.0,4.0,0.2655154320987654,2013-04-01
159,2013.0,5.0,0.2682993827160493,2013-05-01
160,2013.0,6.0,0.2513561728395062,2013-06-01
161,2013.0,7.0,0.3046290123456791,2013-07-01
162,2013.0,8.0,0.4062197530864196,2013-08-01
163,2013.0,9.0,0.3416765432098765,2013-09-01
164,2013.0,10.0,0.3967234567901234,2013-10-01
165,2013.0,11.0,0.3908074074074074,2013-11-01
166,2013.0,12.0,0.3955061728395062,2013-12-01
167,2014.0,1.0,0.5973191358024692,2014-01-01
168,2014.0,2.0,0.7722604938271606,2014-02-01
169,2014.0,3.0,0.7821956790123457,2014-03-01
170,2014.0,4.0,0.5834314814814815,2014-04-01
171,2014.0,5.0,0.4313043209876543,2014-05-01
172,2014.0,6.0,0.3566771604938271,2014-06-01
173,2014.0,7.0,0.3679345679012345,2014-07-01
174,2014.0,8.0,0.3473104938271605,2014-08-01
175,2014.0,9.0,0.4456197530864198,2014-09-01
176,2014.0,10.0,0.5468666666666667,2014-10-01
177,2014.0,11.0,0.447025925925926,2014-11-01
178,2014.0,12.0,0.3920358024691358,2014-12-01
179,2015.0,1.0,0.6195438271604937,2015-01-01
180,2015.0,2.0,0.6917401234567901,2015-02-01
181,2015.0,3.0,0.602354938271605,2015-03-01
182,2015.0,4.0,0.4241358024691358,2015-04-01
183,2015.0,5.0,0.3493592592592592,2015-05-01
184,2015.0,6.0,0.3401246913580246,2015-06-01
185,2015.0,7.0,0.3357444444444444,2015-07-01
186,2015.0,8.0,0.4861635802469136,2015-08-01
187,2015.0,9.0,0.4813753086419753,2015-09-01
188,2015.0,10.0,0.3873617283950618,2015-10-01
189,2015.0,11.0,0.4726808641975308,2015-11-01
190,2015.0,12.0,0.6292623456790123,2015-12-01
191,2016.0,1.0,0.4602351851851851,2016-01-01
192,2016.0,2.0,0.3567444444444444,2016-02-01
193,2016.0,3.0,0.3674641975308642,2016-03-01
194,2016.0,4.0,0.4501246913580246,2016-04-01
195,2016.0,5.0,0.3624567901234568,2016-05-01
196,2016.0,6.0,0.2918802469135803,2016-06-01
197,2016.0,7.0,0.3682728395061728,2016-07-01
198,2016.0,8.0,0.3141796296296296,2016-08-01
199,2016.0,9.0,0.4307734567901235,2016-09-01
200,2016.0,10.0,0.3592839506172839,2016-10-01
201,2016.0,11.0,0.3129592592592592,2016-11-01
202,2016.0,12.0,0.6065543209876544,2016-12-01
203,2017.0,1.0,0.7514283950617284,2017-01-01
204,2017.0,2.0,0.709583950617284,2017-02-01
205,2017.0,3.0,0.7146475308641975,2017-03-01
206,2017.0,4.0,0.6333783950617284,2017-04-01
207,2017.0,5.0,0.5901271604938273,2017-05-01
208,2017.0,6.0,0.6141524691358026,2017-06-01
209,2017.0,7.0,0.5430450617283951,2017-07-01
210,2017.0,8.0,0.4516876543209877,2017-08-01
211,2017.0,9.0,0.4264543209876543,2017-09-01
212,2017.0,10.0,0.4109962962962964,2017-10-01
213,2017.0,11.0,0.6718388888888889,2017-11-01
214,2017.0,12.0,0.6044845679012345,2017-12-01
215,2018.0,1.0,0.6434246913580246,2018-01-01
216,2018.0,2.0,0.6212777777777778,2018-02-01
217,2018.0,3.0,0.7042506172839506,2018-03-01
218,2018.0,4.0,0.6109654320987654,2018-04-01
219,2018.0,5.0,0.6222962962962962,2018-05-01
220,2018.0,6.0,0.5336907407407407,2018-06-01
221,2018.0,7.0,0.4393475308641975,2018-07-01
222,2018.0,8.0,0.5090919753086419,2018-08-01
223,2018.0,9.0,0.456441975308642,2018-09-01
224,2018.0,10.0,0.5465975308641976,2018-10-01
225,2018.0,11.0,0.5739277777777777,2018-11-01
226,2018.0,12.0,0.4685734567901236,2018-12-01
227,2019.0,1.0,0.436501851851852,2019-01-01
228,2019.0,2.0,0.6251080246913581,2019-02-01
229,2019.0,3.0,0.6384407407407406,2019-03-01
230,2019.0,4.0,0.4298901234567901,2019-04-01
231,2019.0,5.0,0.5063654320987654,2019-05-01
232,2019.0,6.0,0.4055802469135803,2019-06-01
233,2019.0,7.0,0.3364074074074075,2019-07-01
234,2019.0,8.0,0.3383561728395062,2019-08-01
235,2019.0,9.0,0.3318234567901234,2019-09-01
236,2019.0,10.0,0.4118654320987655,2019-10-01
237,2019.0,11.0,0.4073938271604937,2019-11-01
238,2019.0,12.0,0.4483586419753087,2019-12-01
239,2020.0,1.0,0.5404234567901234,2020-01-01
240,2020.0,2.0,0.5901685185185186,2020-02-01
241,2020.0,3.0,0.5461,2020-03-01
242,2020.0,4.0,0.5236438271604937,2020-04-01
243,2020.0,5.0,0.3807913580246914,2020-05-01
244,2020.0,6.0,0.322262962962963,2020-06-01
245,2020.0,7.0,0.3081993827160494,2020-07-01
246,2020.0,8.0,0.3075456790123457,2020-08-01
247,2020.0,9.0,0.3055851851851852,2020-09-01
248,2020.0,10.0,0.3454345679012346,2020-10-01
249,2020.0,11.0,0.3524753086419752,2020-11-01
250,2020.0,12.0,0.3498611111111111,2020-12-01
251,2021.0,1.0,0.3758327160493828,2021-01-01
252,2021.0,2.0,0.6190666666666667,2021-02-01
253,2021.0,3.0,0.558501851851852,2021-03-01
254,2021.0,4.0,0.4363932098765432,2021-04-01
255,2021.0,5.0,0.3411635802469136,2021-05-01
256,2021.0,6.0,0.3312432098765432,2021-06-01
257,2021.0,7.0,0.3095901234567901,2021-07-01
258,2021.0,8.0,0.3154104938271605,2021-08-01
259,2021.0,9.0,0.3237888888888889,2021-09-01
260,2021.0,10.0,0.2998308641975309,2021-10-01
261,2021.0,11.0,0.2985043209876543,2021-11-01
262,2021.0,12.0,0.5836234567901234,2021-12-01
263,2022.0,1.0,0.751095061728395,2022-01-01
264,2022.0,2.0,0.5598820987654322,2022-02-01
265,2022.0,3.0,0.4100888888888889,2022-03-01
266,2022.0,4.0,0.344420987654321,2022-04-01
267,2022.0,5.0,0.3192425925925926,2022-05-01
268,2022.0,6.0,0.276841975308642,2022-06-01
269,2022.0,7.0,0.2788037037037037,2022-07-01
270,2022.0,8.0,0.3163654320987654,2022-08-01
271,2022.0,9.0,0.4752209876543211,2022-09-01
272,2022.0,10.0,0.3950246913580247,2022-10-01
273,2022.0,11.0,0.3905259259259259,2022-11-01
274,2022.0,12.0,0.4120999999999999,2022-12-01
275,2023.0,1.0,0.6522783950617286,2023-01-01
276,2023.0,2.0,0.7524567901234568,2023-02-01
277,2023.0,3.0,0.6859827160493828,2023-03-01
278,2023.0,4.0,0.5812395061728397,2023-04-01
279,2023.0,5.0,0.5069407407407407,2023-05-01
280,2023.0,6.0,0.3911475308641975,2023-06-01
281,2023.0,7.0,0.3350938271604938,2023-07-01
