Year,Month,NDVI,datetime
2000.0,4.0,0.2873353604917173,2000-04-01
2000.0,5.0,0.2261072794596354,2000-05-01
2000.0,6.0,0.2358481795699508,2000-06-01
2000.0,7.0,0.2583922397943191,2000-07-01
2000.0,8.0,0.23151925169391396,2000-08-01
2000.0,9.0,0.23821833104263118,2000-09-01
2000.0,10.0,0.18585809071858725,2000-10-01
2000.0,11.0,0.2621567573076413,2000-11-01
2000.0,12.0,0.6786841875241126,2000-12-01
2001.0,1.0,0.5665294034981433,2001-01-01
2001.0,2.0,0.439144746756848,2001-02-01
2001.0,3.0,0.36262712360900123,2001-03-01
2001.0,4.0,0.3296391757917993,2001-04-01
2001.0,5.0,0.26739607916937935,2001-05-01
2001.0,6.0,0.22797436184353298,2001-06-01
2001.0,7.0,0.2267448048532745,2001-07-01
2001.0,8.0,0.2502289995735074,2001-08-01
2001.0,9.0,0.23688994513617623,2001-09-01
2001.0,10.0,0.25522783067491317,2001-10-01
2001.0,11.0,0.25288833806544175,2001-11-01
2001.0,12.0,0.3374910236876688,2001-12-01
2002.0,1.0,0.718248908902392,2002-01-01
2002.0,2.0,0.6739489708417727,2002-02-01
2002.0,3.0,0.6157184176974826,2002-03-01
2002.0,4.0,0.496919372935354,2002-04-01
2002.0,5.0,0.5104576864360292,2002-05-01
2002.0,6.0,0.5907445836950231,2002-06-01
2002.0,7.0,0.3991577713577836,2002-07-01
2002.0,8.0,0.374267601672514,2002-08-01
2002.0,9.0,0.36049331853419175,2002-09-01
2002.0,10.0,0.3440400582772714,2002-10-01
2002.0,11.0,0.6417613088348766,2002-11-01
2002.0,12.0,0.6563650531533324,2002-12-01
2003.0,1.0,0.5530463324652778,2003-01-01
2003.0,2.0,0.6326672589337384,2003-02-01
2003.0,3.0,0.5584699842664931,2003-03-01
2003.0,4.0,0.4700738412362558,2003-04-01
2003.0,5.0,0.40505576428071954,2003-05-01
2003.0,6.0,0.30612573505919655,2003-06-01
2003.0,7.0,0.2745222162317347,2003-07-01
2003.0,8.0,0.29246942496594086,2003-08-01
2003.0,9.0,0.28795093960232204,2003-09-01
2003.0,10.0,0.28179472464102284,2003-10-01
2003.0,11.0,0.2884945339626736,2003-11-01
2003.0,12.0,0.33018948119363667,2003-12-01
2004.0,1.0,0.717636956108941,2004-01-01
2004.0,2.0,0.7564995848102334,2004-02-01
2004.0,3.0,0.5002148004225743,2004-03-01
2004.0,4.0,0.6522874714415751,2004-04-01
2004.0,5.0,0.5812833809558257,2004-05-01
2004.0,6.0,0.6328103336287133,2004-06-01
2004.0,7.0,0.5513768137237172,2004-07-01
2004.0,8.0,0.4600247041678723,2004-08-01
2004.0,9.0,0.418890682267554,2004-09-01
2004.0,10.0,0.4050763448079427,2004-10-01
2004.0,11.0,0.44823936179832174,2004-11-01
2004.0,12.0,0.556483233416522,2004-12-01
2005.0,1.0,0.4848747253417969,2005-01-01
2005.0,2.0,0.5643460309063947,2005-02-01
2005.0,3.0,0.6770352964048032,2005-03-01
2005.0,4.0,0.5967575826762636,2005-04-01
2005.0,5.0,0.48892833568431715,2005-05-01
2005.0,6.0,0.4041173487533758,2005-06-01
2005.0,7.0,0.36629971162772473,2005-07-01
2005.0,8.0,0.3375589347180025,2005-08-01
2005.0,9.0,0.32178996521749614,2005-09-01
2005.0,10.0,0.3460047686541522,2005-10-01
2005.0,11.0,0.33886633978949654,2005-11-01
2005.0,12.0,0.43621053813416283,2005-12-01
2006.0,1.0,0.4229144814573688,2006-01-01
2006.0,2.0,0.4345298107759452,2006-02-01
2006.0,3.0,0.31522060912332417,2006-03-01
2006.0,4.0,0.6557212170259452,2006-04-01
2006.0,5.0,0.5471343052240065,2006-05-01
2006.0,6.0,0.49241383870442706,2006-06-01
2006.0,7.0,0.3734635718074846,2006-07-01
2006.0,8.0,0.33252527684341243,2006-08-01
2006.0,9.0,0.32396921699429737,2006-09-01
2006.0,10.0,0.30376961790485146,2006-10-01
2006.0,11.0,0.6209389957380883,2006-11-01
2006.0,12.0,0.7386044160819348,2006-12-01
2007.0,1.0,0.640933378243152,2007-01-01
2007.0,2.0,0.5503433604299286,2007-02-01
2007.0,3.0,0.5031107207875193,2007-03-01
2007.0,4.0,0.5817458541304977,2007-04-01
2007.0,5.0,0.42604639500747493,2007-05-01
2007.0,6.0,0.30090970168879005,2007-06-01
2007.0,7.0,0.30798921467345436,2007-07-01
2007.0,8.0,0.3125944255310812,2007-08-01
2007.0,9.0,0.3820440739761164,2007-09-01
2007.0,10.0,0.4076537144036941,2007-10-01
2007.0,11.0,0.36121688654393325,2007-11-01
2007.0,12.0,0.41902457343207467,2007-12-01
2008.0,1.0,0.7586983574761285,2008-01-01
2008.0,2.0,0.6634466854142554,2008-02-01
2008.0,3.0,0.5384378315489969,2008-03-01
2008.0,4.0,0.5071562778802565,2008-04-01
2008.0,5.0,0.4458334181043837,2008-05-01
2008.0,6.0,0.39216043919692806,2008-06-01
2008.0,7.0,0.31901298334569106,2008-07-01
2008.0,8.0,0.38392738059714987,2008-08-01
2008.0,9.0,0.36590637395411363,2008-09-01
2008.0,10.0,0.3321173397111304,2008-10-01
2008.0,11.0,0.33774707935474535,2008-11-01
2008.0,12.0,0.34991061834641446,2008-12-01
2009.0,1.0,0.7243097564320505,2009-01-01
2009.0,2.0,0.7147809252326871,2009-02-01
2009.0,3.0,0.6488035225573882,2009-03-01
2009.0,4.0,0.5365367936499325,2009-04-01
2009.0,5.0,0.36298525774920426,2009-05-01
2009.0,6.0,0.33972252739800346,2009-06-01
2009.0,7.0,0.29498152085292484,2009-07-01
2009.0,8.0,0.2932440675335166,2009-08-01
2009.0,9.0,0.47306569417317706,2009-09-01
2009.0,10.0,0.35131784132969235,2009-10-01
2009.0,11.0,0.3484124077690972,2009-11-01
2009.0,12.0,0.37408725126290027,2009-12-01
2010.0,1.0,0.4146156781985436,2010-01-01
2010.0,2.0,0.3708682825535904,2010-02-01
2010.0,3.0,0.43652306073977626,2010-03-01
2010.0,4.0,0.3118298612994912,2010-04-01
2010.0,5.0,0.26944200492199555,2010-05-01
