Year,Month,Temp
1990.0,1.0,63.256475151909726
1990.0,2.0,60.64003092447916
1990.0,3.0,61.095255533854164
1990.0,4.0,63.29116753472222
1990.0,5.0,64.28130154079861
1990.0,6.0,66.61890733506945
1990.0,7.0,67.08824055989584
1990.0,8.0,68.41077473958333
1990.0,9.0,69.04289822048611
1990.0,10.0,67.81984049479166
1990.0,11.0,67.00800509982639
1990.0,12.0,63.816585286458334
1991.0,1.0,61.09886067708334
1991.0,2.0,62.06828342013889
1991.0,3.0,62.17947591145833
1991.0,4.0,63.12525499131945
1991.0,5.0,64.50686306423611
1991.0,6.0,65.43555501302083
1991.0,7.0,67.14957139756945
1991.0,8.0,69.02618272569444
1991.0,9.0,68.28879937065972
1991.0,10.0,67.06995985243056
1991.0,11.0,66.85037163628472
1991.0,12.0,65.00183376736112
1992.0,1.0,61.04054904513889
1992.0,2.0,61.42802191840278
1992.0,3.0,61.606906467013886
1992.0,4.0,62.63543023003473
1992.0,5.0,65.52784288194445
1992.0,6.0,67.59963650173611
1992.0,7.0,68.62191840277778
1992.0,8.0,69.81653103298612
1992.0,9.0,69.83104383680555
1992.0,10.0,68.14727105034723
1992.0,11.0,66.70952962239583
1992.0,12.0,65.64592556423611
1993.0,1.0,60.20759819878472
1993.0,2.0,59.626703559027774
1993.0,3.0,61.09615342881945
1993.0,4.0,64.67517361111112
1993.0,5.0,64.69420030381946
1993.0,6.0,67.19347873263888
1993.0,7.0,68.57235785590278
1993.0,8.0,69.10670844184028
1993.0,9.0,68.66423882378473
1993.0,10.0,67.203759765625
1993.0,11.0,64.78197699652779
1993.0,12.0,63.146484375
1994.0,1.0,60.532581922743056
1994.0,2.0,63.065204535590276
1994.0,3.0,62.09175347222222
1994.0,4.0,63.552001953125
1994.0,5.0,65.18634982638889
1994.0,6.0,66.96175401475693
1994.0,7.0,69.24257269965278
1994.0,8.0,69.93160264756945
1994.0,9.0,69.76214735243056
1994.0,10.0,67.89057345920139
1994.0,11.0,66.97606336805555
1994.0,12.0,63.365209960937506
1995.0,1.0,61.40252821180556
