,oldMonth,OldTemp,Month,Temp
0,January,69.76450422092958,August,76.2700751865454
1,February,69.52463087488678,September,76.12033441952705
2,March,70.09988212755387,October,75.26385290803948
3,April,71.48298218316947,November,73.37368407462148
4,May,72.97030221153848,December,71.2650220140502
5,June,74.65513511042167,January,69.76450422092958
6,July,75.59302441942677,February,69.52463087488678
7,August,76.2700751865454,March,70.09988212755387
8,September,76.12033441952705,April,71.48298218316947
9,October,75.26385290803948,May,72.97030221153848
10,November,73.37368407462148,June,74.65513511042167
11,December,71.2650220140502,July,75.59302441942677
