,oldMonth,OldTemp,Month,Temp
0,January,69.74046255705336,February,69.52795795721775
1,February,69.52795795721775,March,70.0526066168534
2,March,70.0526066168534,April,71.44136108176073
3,April,71.44136108176073,May,72.94234957916984
4,May,72.94234957916984,June,74.64203074383191
5,June,74.64203074383191,July,75.58574225062466
6,July,75.58574225062466,August,76.26664752531431
7,August,76.26664752531431,September,76.11903593291285
8,September,76.11903593291285,October,75.25276778561968
9,October,75.25276778561968,November,73.37540477912422
10,November,73.37540477912422,December,71.2296322120482
11,December,71.2296322120482,January,69.74046255705336
