,oldMonth,OldTemp,Month,Temp
0,January,69.74046255705336,April,71.44136108176073
1,February,69.49443958688751,May,72.94234957916984
2,March,70.05535991056334,June,74.64203074383191
3,April,71.44136108176073,July,75.58574225062466
4,May,72.94234957916984,August,76.26664752531431
5,June,74.64203074383191,September,76.11903593291285
6,July,75.58574225062466,October,75.25276778561968
7,August,76.26664752531431,November,73.37540477912422
8,September,76.11903593291285,December,71.2296322120482
9,October,75.25276778561968,January,69.74046255705336
10,November,73.37540477912422,February,69.49443958688751
11,December,71.2296322120482,March,70.05535991056334
