,oldMonth,oldTemp,Month,Temp
0,January,69.72217866754471,August,76.24669432663907
1,February,69.52795795721775,September,76.10682901726459
2,March,70.0526066168534,October,75.26759791606564
3,April,71.44136108176073,November,73.36403795477531
4,May,72.94234957916984,December,71.23540672299832
5,June,74.64203074383191,January,69.72217866754471
6,July,75.58574225062466,February,69.52795795721775
7,August,76.24669432663907,March,70.0526066168534
8,September,76.10682901726459,April,71.44136108176073
9,October,75.26759791606564,May,72.94234957916984
10,November,73.36403795477531,June,74.64203074383191
11,December,71.23540672299832,July,75.58574225062466
