oldMonth,OldTemp,Month,Temp
January,69.74046255705336,October,75.25276778561968
February,69.49443958688751,November,73.37540477912422
March,70.05535991056334,December,71.2296322120482
April,71.4408173574009,January,69.74046255705336
May,72.94985789166479,February,69.49443958688751
June,74.640352744901,March,70.05535991056334
July,75.58054864143023,April,71.4408173574009
August,76.2700751865454,May,72.94985789166479
September,76.12033441952705,June,74.640352744901
October,75.25276778561968,July,75.58054864143023
November,73.37540477912422,August,76.2700751865454
December,71.2296322120482,September,76.12033441952705
