,oldMonth,OldTemp,Month,Temp
0,January,69.74046255705336,September,76.11903593291285
1,February,69.49443958688751,October,75.25276778561968
2,March,70.05535991056334,November,73.37540477912422
3,April,71.4408173574009,December,71.2296322120482
4,May,72.94985789166479,January,69.74046255705336
5,June,74.640352744901,February,69.49443958688751
6,July,75.58054864143023,March,70.05535991056334
7,August,76.2700751865454,April,71.4408173574009
8,September,76.11903593291285,May,72.94985789166479
9,October,75.25276778561968,June,74.640352744901
10,November,73.37540477912422,July,75.58054864143023
11,December,71.2296322120482,August,76.2700751865454
