,oldMonth,tmean_f,Month,Temp
0,January,69.84520040059591,February,69.59113068757235
1,February,69.59113068757235,March,70.13972107687114
2,March,70.13972107687114,April,71.47118891963252
3,April,71.47118891963252,May,72.79148039641204
4,May,72.79148039641204,June,74.47950627833237
5,June,74.47950627833237,July,75.61030378930363
6,July,75.61030378930363,August,76.28251870237752
7,August,76.28251870237752,September,76.15936867042825
8,September,76.15936867042825,October,75.313931161386
9,October,75.313931161386,November,73.40065239800347
10,November,73.40065239800347,December,71.28372049213927
11,December,71.28372049213927,January,69.84520040059591
