,oldMonth,OldTemp,Month,Temp
0,January,69.72217866754471,January,69.72217866754471
1,February,69.52795795721775,February,69.52795795721775
2,March,70.0526066168534,March,70.0526066168534
3,April,71.44136108176073,April,71.44136108176073
4,May,72.94234957916984,May,72.94234957916984
5,June,74.64203074383191,June,74.64203074383191
6,July,75.58574225062466,July,75.58574225062466
7,August,76.26664752531431,August,76.26664752531431
8,September,76.11903593291285,September,76.11903593291285
9,October,75.25276778561968,October,75.25276778561968
10,November,73.37540477912422,November,73.37540477912422
11,December,71.2296322120482,December,71.2296322120482
