,oldMonth,OldTemp,Month,Temp
0,January,69.74046255705336,March,70.0526066168534
1,February,69.49443958688751,April,71.44136108176073
2,March,70.0526066168534,May,72.94234957916984
3,April,71.44136108176073,June,74.64203074383191
4,May,72.94234957916984,July,75.58574225062466
5,June,74.64203074383191,August,76.26664752531431
6,July,75.58574225062466,September,76.11903593291285
7,August,76.26664752531431,October,75.25276778561968
8,September,76.11903593291285,November,73.37540477912422
9,October,75.25276778561968,December,71.2296322120482
10,November,73.37540477912422,January,69.74046255705336
11,December,71.2296322120482,February,69.49443958688751
