,oldMonth,OldTemp,Month,Temp
0,January,69.74046255705336,November,73.37540477912422
1,February,69.49443958688751,December,71.2296322120482
2,March,70.05535991056334,January,69.74046255705336
3,April,71.4408173574009,February,69.49443958688751
4,May,72.94985789166479,March,70.05535991056334
5,June,74.640352744901,April,71.4408173574009
6,July,75.58054864143023,May,72.94985789166479
7,August,76.2700751865454,June,74.640352744901
8,September,76.12033441952705,July,75.58054864143023
9,October,75.26385290803948,August,76.2700751865454
10,November,73.37540477912422,September,76.12033441952705
11,December,71.2296322120482,October,75.26385290803948
