,oldMonth,OldTemp,Month,Temp
0,January,69.76450422092958,June,74.640352744901
1,February,69.52463087488678,July,75.58054864143023
2,March,70.09988212755387,August,76.2700751865454
3,April,71.48298218316947,September,76.12033441952705
4,May,72.97030221153848,October,75.26385290803948
5,June,74.640352744901,November,73.37368407462148
6,July,75.58054864143023,December,71.2650220140502
7,August,76.2700751865454,January,69.76450422092958
8,September,76.12033441952705,February,69.52463087488678
9,October,75.26385290803948,March,70.09988212755387
10,November,73.37368407462148,April,71.48298218316947
11,December,71.2650220140502,May,72.97030221153848
