,oldMonth,OldTemp,Month,Temp
0,January,69.76450422092958,March,70.05535991056334
1,February,69.52463087488678,April,71.4408173574009
2,March,70.05535991056334,May,72.94985789166479
3,April,71.4408173574009,June,74.640352744901
4,May,72.94985789166479,July,75.58054864143023
5,June,74.640352744901,August,76.2700751865454
6,July,75.58054864143023,September,76.12033441952705
7,August,76.2700751865454,October,75.26385290803948
8,September,76.12033441952705,November,73.37368407462148
9,October,75.26385290803948,December,71.2650220140502
10,November,73.37368407462148,January,69.76450422092958
11,December,71.2650220140502,February,69.52463087488678
