,oldMonth,OldTemp,Month,Temp
0,January,69.76450422092958,July,75.58054864143023
1,February,69.52463087488678,August,76.2700751865454
2,March,70.09988212755387,September,76.12033441952705
3,April,71.48298218316947,October,75.26385290803948
4,May,72.97030221153848,November,73.37368407462148
5,June,74.65513511042167,December,71.2650220140502
6,July,75.58054864143023,January,69.76450422092958
7,August,76.2700751865454,February,69.52463087488678
8,September,76.12033441952705,March,70.09988212755387
9,October,75.26385290803948,April,71.48298218316947
10,November,73.37368407462148,May,72.97030221153848
11,December,71.2650220140502,June,74.65513511042167
