,oldMonth,OldTemp,Month,Temp
0,January,69.76450422092958,April,71.4408173574009
1,February,69.52463087488678,May,72.94985789166479
2,March,70.09988212755387,June,74.640352744901
3,April,71.4408173574009,July,75.58054864143023
4,May,72.94985789166479,August,76.2700751865454
5,June,74.640352744901,September,76.12033441952705
6,July,75.58054864143023,October,75.26385290803948
7,August,76.2700751865454,November,73.37368407462148
8,September,76.12033441952705,December,71.2650220140502
9,October,75.26385290803948,January,69.76450422092958
10,November,73.37368407462148,February,69.52463087488678
11,December,71.2650220140502,March,70.09988212755387
