,oldMonth,oldNDVI,Month,NDVI
0,January,0.5815966784244562,October,0.38740987654320985
1,February,0.5815140365002683,November,0.44384906065485774
2,March,0.5571164787976383,December,0.5274048821548821
3,April,0.4895613794954375,January,0.5815966784244562
4,May,0.4188344135802469,February,0.5815140365002683
5,June,0.3704063786008231,March,0.5571164787976383
6,July,0.3449135802469136,April,0.4895613794954375
7,August,0.35704171810699586,May,0.4188344135802469
8,September,0.36633024691358024,June,0.3704063786008231
9,October,0.38740987654320985,July,0.3449135802469136
10,November,0.44384906065485774,August,0.35704171810699586
11,December,0.5274048821548821,September,0.36633024691358024
