oldMonth,oldNDVI,Month,NDVI
January,0.5815966784244562,October,0.38740987654320985
February,0.5815140365002683,November,0.44384906065485774
March,0.5571164787976383,December,0.5274048821548821
April,0.4895613794954375,January,0.5815966784244562
May,0.4188344135802469,February,0.5815140365002683
June,0.3704063786008231,March,0.5571164787976383
July,0.3449135802469136,April,0.4895613794954375
August,0.35704171810699586,May,0.4188344135802469
September,0.38474867724867723,June,0.3704063786008231
October,0.38740987654320985,July,0.3449135802469136
November,0.44384906065485774,August,0.35704171810699586
December,0.5274048821548821,September,0.38474867724867723
