,oldMonth,oldNDVI,Month,NDVI
0,January,0.5815966784244562,January,0.5815966784244562
1,February,0.5815140365002683,February,0.5815140365002683
2,March,0.5571164787976383,March,0.5571164787976383
3,April,0.4895613794954375,April,0.4895613794954375
4,May,0.4188344135802469,May,0.4188344135802469
5,June,0.3704063786008231,June,0.3704063786008231
6,July,0.3449135802469136,July,0.3449135802469136
7,August,0.35704171810699586,August,0.35704171810699586
8,September,0.36633024691358024,September,0.36633024691358024
9,October,0.3836487654320988,October,0.3836487654320988
10,November,0.43881826131687235,November,0.43881826131687235
11,December,0.520167740203972,December,0.520167740203972
