oldMonth,oldNDVI,Month,NDVI
January,0.5319501024411049,August,0.3256361690568335
February,0.5579451789385006,September,0.33996699674629866
March,0.5365788448004075,October,0.34504670555208933
April,0.4944622795126717,November,0.3833040487030406
May,0.40726569212852826,December,0.4260415517547984
June,0.3681878907728059,January,0.5319501024411049
July,0.33750055409111757,February,0.5579451789385006
August,0.3256361690568335,March,0.5365788448004075
September,0.33996699674629866,April,0.4944622795126717
October,0.34504670555208933,May,0.40726569212852826
November,0.3833040487030406,June,0.3681878907728059
December,0.4260415517547984,July,0.33750055409111757
