oldMonth,oldNDVI,Month,NDVI
January,0.5507409225275487,October,0.3711714803436656
February,0.5769022501250843,November,0.40820644896707414
March,0.5264385732014975,December,0.493789188714675
April,0.4485129739484216,January,0.5507409225275487
May,0.3960092540932969,February,0.5769022501250843
June,0.3439117406281763,March,0.5264385732014975
July,0.3235279891112818,April,0.4485129739484216
August,0.32249237035188005,May,0.3960092540932969
September,0.33540042920669594,June,0.3439117406281763
October,0.3711714803436656,July,0.3235279891112818
November,0.40820644896707414,August,0.32249237035188005
December,0.493789188714675,September,0.33540042920669594
