oldMonth,oldNDVI,Month,NDVI
January,0.5507409225275487,September,0.33453914124288675
February,0.5769022501250843,October,0.3711714803436656
March,0.5264385732014975,November,0.40820644896707414
April,0.4485129739484216,December,0.493789188714675
May,0.3960092540932969,January,0.5507409225275487
June,0.3439117406281763,February,0.5769022501250843
July,0.3235279891112818,March,0.5264385732014975
August,0.32249237035188005,April,0.4485129739484216
September,0.33453914124288675,May,0.3960092540932969
October,0.3711714803436656,June,0.3439117406281763
November,0.40820644896707414,July,0.3235279891112818
December,0.493789188714675,August,0.32249237035188005
