,oldMonth,oldNDVI,Month,NDVI
0,January,0.5742113075196409,February,0.5815140365002683
1,February,0.5815140365002683,March,0.5571164787976383
2,March,0.5571164787976383,April,0.4895613794954375
3,April,0.4895613794954375,May,0.4188344135802469
4,May,0.4188344135802469,June,0.3704063786008231
5,June,0.3704063786008231,July,0.3449135802469136
6,July,0.3449135802469136,August,0.35704171810699586
7,August,0.35704171810699586,September,0.36633024691358024
8,September,0.36633024691358024,October,0.3836487654320988
9,October,0.3836487654320988,November,0.43881826131687235
10,November,0.43881826131687235,December,0.520167740203972
11,December,0.520167740203972,January,0.5742113075196409
