oldMonth,oldNDVI,Month,NDVI
January,0.5507409225275487,August,0.32006214942461175
February,0.5769022501250843,September,0.33453914124288675
March,0.5264385732014975,October,0.3711714803436656
April,0.4485129739484216,November,0.40820644896707414
May,0.3960092540932969,December,0.493789188714675
June,0.3439117406281763,January,0.5507409225275487
July,0.3235279891112818,February,0.5769022501250843
August,0.32006214942461175,March,0.5264385732014975
September,0.33453914124288675,April,0.4485129739484216
October,0.3711714803436656,May,0.3960092540932969
November,0.40820644896707414,June,0.3439117406281763
December,0.493789188714675,July,0.3235279891112818
