Year,Month,Temp,datetime
1990.0,1.0,69.62160101996528,1990-01-01
1990.0,2.0,67.74424913194444,1990-02-01
1990.0,3.0,68.19116753472223,1990-03-01
1990.0,4.0,71.01128200954861,1990-04-01
1990.0,5.0,71.81935492621528,1990-05-01
1990.0,6.0,73.77580837673611,1990-06-01
1990.0,7.0,74.31313747829861,1990-07-01
1990.0,8.0,75.8111328125,1990-08-01
1990.0,9.0,76.36089952256944,1990-09-01
1990.0,10.0,75.11203884548611,1990-10-01
1990.0,11.0,73.48489583333333,1990-11-01
1990.0,12.0,70.43467339409722,1990-12-01
1991.0,1.0,68.53855523003472,1991-01-01
1991.0,2.0,69.97546115451388,1991-02-01
1991.0,3.0,68.67280815972222,1991-03-01
1991.0,4.0,70.73616807725693,1991-04-01
1991.0,5.0,72.1908447265625,1991-05-01
1991.0,6.0,73.22049153645834,1991-06-01
1991.0,7.0,74.61005859375001,1991-07-01
1991.0,8.0,75.60718315972221,1991-08-01
1991.0,9.0,75.31987575954861,1991-09-01
1991.0,10.0,74.5077365451389,1991-10-01
1991.0,11.0,74.11553819444444,1991-11-01
1991.0,12.0,71.36680230034722,1991-12-01
1992.0,1.0,68.53232964409722,1992-01-01
1992.0,2.0,68.28684895833334,1992-02-01
1992.0,3.0,69.22923448350694,1992-03-01
1992.0,4.0,70.81016710069444,1992-04-01
1992.0,5.0,72.77180989583334,1992-05-01
1992.0,6.0,74.70339626736111,1992-06-01
1992.0,7.0,75.18162434895834,1992-07-01
1992.0,8.0,76.27517361111111,1992-08-01
1992.0,9.0,76.19811197916667,1992-09-01
1992.0,10.0,75.09757486979167,1992-10-01
1992.0,11.0,73.06121961805556,1992-11-01
1992.0,12.0,71.93904351128472,1992-12-01
1993.0,1.0,67.5227511935764,1993-01-01
1993.0,2.0,67.29886610243057,1993-02-01
1993.0,3.0,68.58586697048611,1993-03-01
1993.0,4.0,71.32873806423612,1993-04-01
1993.0,5.0,71.6996310763889,1993-05-01
1993.0,6.0,74.16355523003472,1993-06-01
1993.0,7.0,75.21319444444444,1993-07-01
1993.0,8.0,75.87307942708334,1993-08-01
1993.0,9.0,75.7877658420139,1993-09-01
1993.0,10.0,74.34861924913194,1993-10-01
1993.0,11.0,71.68810492621527,1993-11-01
1993.0,12.0,69.98310004340277,1993-12-01
1994.0,1.0,67.5550998263889,1994-01-01
1994.0,2.0,69.6254123263889,1994-02-01
1994.0,3.0,69.19832628038195,1994-03-01
1994.0,4.0,70.40699327256945,1994-04-01
1994.0,5.0,72.28965386284722,1994-05-01
1994.0,6.0,73.81273328993055,1994-06-01
1994.0,7.0,75.7844997829861,1994-07-01
1994.0,8.0,76.7616427951389,1994-08-01
1994.0,9.0,76.89799262152778,1994-09-01
1994.0,10.0,75.18370496961805,1994-10-01
1994.0,11.0,72.95243598090278,1994-11-01
1994.0,12.0,69.78228081597223,1994-12-01
1995.0,1.0,68.73590223524306,1995-01-01
1995.0,2.0,68.72625325520833,1995-02-01
1995.0,3.0,70.23421223958334,1995-03-01
1995.0,4.0,70.76044650607639,1995-04-01
1995.0,5.0,71.88578287760417,1995-05-01
1995.0,6.0,74.17362196180557,1995-06-01
1995.0,7.0,75.61366916232639,1995-07-01
1995.0,8.0,75.77858072916666,1995-08-01
1995.0,9.0,75.8239990234375,1995-09-01
1995.0,10.0,75.18455946180556,1995-10-01
1995.0,11.0,74.09109700520834,1995-11-01
1995.0,12.0,72.77245279947917,1995-12-01
1996.0,1.0,71.26399468315972,1996-01-01
1996.0,2.0,68.74208441840278,1996-02-01
1996.0,3.0,68.62891710069445,1996-03-01
1996.0,4.0,72.66765407986111,1996-04-01
1996.0,5.0,73.51521538628472,1996-05-01
1996.0,6.0,75.80924479166666,1996-06-01
1996.0,7.0,76.57932942708334,1996-07-01
1996.0,8.0,76.71540256076389,1996-08-01
1996.0,9.0,76.463916015625,1996-09-01
1996.0,10.0,76.52464463975694,1996-10-01
1996.0,11.0,73.61998969184027,1996-11-01
1996.0,12.0,70.28627387152778,1996-12-01
1997.0,1.0,69.49640028211806,1997-01-01
1997.0,2.0,70.6659396701389,1997-02-01
1997.0,3.0,70.81800130208333,1997-03-01
1997.0,4.0,71.81380750868055,1997-04-01
1997.0,5.0,71.58966471354167,1997-05-01
1997.0,6.0,74.97535807291666,1997-06-01
1997.0,7.0,75.825830078125,1997-07-01
1997.0,8.0,76.24497612847222,1997-08-01
1997.0,9.0,76.68165147569445,1997-09-01
1997.0,10.0,75.74595540364584,1997-10-01
1997.0,11.0,72.28565538194445,1997-11-01
1997.0,12.0,69.94075792100693,1997-12-01
1998.0,1.0,69.06202256944445,1998-01-01
1998.0,2.0,69.14695638020834,1998-02-01
1998.0,3.0,70.32907986111111,1998-03-01
1998.0,4.0,70.30479600694444,1998-04-01
1998.0,5.0,70.51388617621528,1998-05-01
1998.0,6.0,72.67809244791667,1998-06-01
1998.0,7.0,74.26207682291667,1998-07-01
1998.0,8.0,75.55036349826389,1998-08-01
1998.0,9.0,74.89055718315973,1998-09-01
1998.0,10.0,74.29831814236113,1998-10-01
1998.0,11.0,72.85349392361111,1998-11-01
1998.0,12.0,70.49444256396993,1998-12-01
1999.0,1.0,69.42597100563123,1999-01-01
1999.0,2.0,69.13764177377672,1999-02-01
1999.0,3.0,69.66807788498014,1999-03-01
1999.0,4.0,70.46830116235122,1999-04-01
1999.0,5.0,72.2793671189932,1999-05-01
1999.0,6.0,73.27010753939743,1999-06-01
1999.0,7.0,73.90489093254851,1999-07-01
1999.0,8.0,74.69859835024884,1999-08-01
1999.0,9.0,74.6021552048903,1999-09-01
1999.0,10.0,73.56831011605973,1999-10-01
1999.0,11.0,72.1841174493583,1999-11-01
1999.0,12.0,70.43741608135434,1999-12-01
2000.0,1.0,68.1514579662113,2000-01-01
2000.0,2.0,69.77410015870163,2000-02-01
2000.0,3.0,70.69383568934103,2000-03-01
2000.0,4.0,70.04174294125448,2000-04-01
2000.0,5.0,72.26039010937221,2000-05-01
2000.0,6.0,74.22285236156338,2000-06-01
2000.0,7.0,75.34519075198571,2000-07-01
2000.0,8.0,75.6183533509319,2000-08-01
2000.0,9.0,74.89659016840238,2000-09-01
2000.0,10.0,75.01517158854907,2000-10-01
2000.0,11.0,72.81521667709276,2000-11-01
2000.0,12.0,71.04287727429654,2000-12-01
2001.0,1.0,70.71961117358013,2001-01-01
2001.0,2.0,69.85584308328568,2001-02-01
2001.0,3.0,70.09802023330082,2001-03-01
2001.0,4.0,71.07722970788015,2001-04-01
2001.0,5.0,71.73670351558957,2001-05-01
2001.0,6.0,73.54961890680082,2001-06-01
2001.0,7.0,75.21434387758441,2001-07-01
2001.0,8.0,76.09220642456695,2001-08-01
2001.0,9.0,75.82930921936982,2001-09-01
2001.0,10.0,74.86534476710608,2001-10-01
2001.0,11.0,73.4431944174682,2001-11-01
2001.0,12.0,71.64104223239087,2001-12-01
2002.0,1.0,70.0354854217043,2002-01-01
2002.0,2.0,68.46396145282603,2002-02-01
2002.0,3.0,69.89444986888876,2002-03-01
2002.0,4.0,71.73918624770872,2002-04-01
2002.0,5.0,73.25539487807633,2002-05-01
2002.0,6.0,74.30961064209703,2002-06-01
2002.0,7.0,74.8173826772412,2002-07-01
2002.0,8.0,76.51540886172407,2002-08-01
