,Year,Month,Temp
0,1990.0,1.0,69.62160101996528
1,1990.0,2.0,67.74424913194444
2,1990.0,3.0,68.19116753472223
3,1990.0,4.0,71.01128200954861
4,1990.0,5.0,71.81935492621528
5,1990.0,6.0,73.77580837673611
6,1990.0,7.0,74.31313747829861
7,1990.0,8.0,75.8111328125
8,1990.0,9.0,76.36089952256944
9,1990.0,10.0,75.11203884548611
10,1990.0,11.0,73.48489583333333
11,1990.0,12.0,70.43467339409722
12,1991.0,1.0,68.53855523003472
13,1991.0,2.0,69.97546115451388
14,1991.0,3.0,68.67280815972222
15,1991.0,4.0,70.73616807725693
16,1991.0,5.0,72.1908447265625
17,1991.0,6.0,73.22049153645834
18,1991.0,7.0,74.61005859375001
19,1991.0,8.0,75.60718315972221
20,1991.0,9.0,75.31987575954861
21,1991.0,10.0,74.5077365451389
22,1991.0,11.0,74.11553819444444
23,1991.0,12.0,71.36680230034722
24,1992.0,1.0,68.53232964409722
25,1992.0,2.0,68.28684895833334
26,1992.0,3.0,69.22923448350694
27,1992.0,4.0,70.81016710069444
28,1992.0,5.0,72.77180989583334
29,1992.0,6.0,74.70339626736111
30,1992.0,7.0,75.18162434895834
31,1992.0,8.0,76.27517361111111
32,1992.0,9.0,76.19811197916667
33,1992.0,10.0,75.09757486979167
34,1992.0,11.0,73.06121961805556
35,1992.0,12.0,71.93904351128472
36,1993.0,1.0,67.5227511935764
37,1993.0,2.0,67.29886610243057
38,1993.0,3.0,68.58586697048611
39,1993.0,4.0,71.32873806423612
40,1993.0,5.0,71.6996310763889
41,1993.0,6.0,74.16355523003472
42,1993.0,7.0,75.21319444444444
43,1993.0,8.0,75.87307942708334
44,1993.0,9.0,75.7877658420139
45,1993.0,10.0,74.34861924913194
46,1993.0,11.0,71.68810492621527
47,1993.0,12.0,69.98310004340277
48,1994.0,1.0,67.5550998263889
49,1994.0,2.0,69.6254123263889
50,1994.0,3.0,69.19832628038195
51,1994.0,4.0,70.40699327256945
52,1994.0,5.0,72.28965386284722
53,1994.0,6.0,73.81273328993055
54,1994.0,7.0,75.7844997829861
55,1994.0,8.0,76.7616427951389
56,1994.0,9.0,76.89799262152778
57,1994.0,10.0,75.18370496961805
58,1994.0,11.0,72.95243598090278
59,1994.0,12.0,69.78228081597223
60,1995.0,1.0,68.73590223524306
61,1995.0,2.0,68.72625325520833
62,1995.0,3.0,70.23421223958334
63,1995.0,4.0,70.76044650607639
64,1995.0,5.0,71.88578287760417
65,1995.0,6.0,74.17362196180557
66,1995.0,7.0,75.61366916232639
67,1995.0,8.0,75.77858072916666
68,1995.0,9.0,75.8239990234375
69,1995.0,10.0,75.18455946180556
