Year,Month,Temp,datetime
1990,1.0,69.62160101996528,1990-01-01
1990,2.0,67.74424913194444,1990-02-01
1990,3.0,68.19116753472223,1990-03-01
1990,4.0,71.01128200954861,1990-04-01
1990,5.0,71.81935492621528,1990-05-01
1990,6.0,73.77580837673611,1990-06-01
1990,7.0,74.31313747829861,1990-07-01
1990,8.0,75.8111328125,1990-08-01
1990,9.0,76.36089952256944,1990-09-01
1990,10.0,75.11203884548611,1990-10-01
1990,11.0,73.48489583333333,1990-11-01
1990,12.0,70.43467339409722,1990-12-01
1991,1.0,68.53855523003472,1991-01-01
1991,2.0,69.97546115451388,1991-02-01
1991,3.0,68.67280815972222,1991-03-01
1991,4.0,70.73616807725693,1991-04-01
1991,5.0,72.1908447265625,1991-05-01
1991,6.0,73.22049153645834,1991-06-01
1991,7.0,74.61005859375001,1991-07-01
1991,8.0,75.60718315972221,1991-08-01
1991,9.0,75.31987575954861,1991-09-01
1991,10.0,74.5077365451389,1991-10-01
1991,11.0,74.11553819444444,1991-11-01
1991,12.0,71.36680230034722,1991-12-01
1992,1.0,68.53232964409722,1992-01-01
1992,2.0,68.28684895833334,1992-02-01
1992,3.0,69.22923448350694,1992-03-01
1992,4.0,70.81016710069444,1992-04-01
1992,5.0,72.77180989583334,1992-05-01
1992,6.0,74.70339626736111,1992-06-01
1992,7.0,75.18162434895834,1992-07-01
1992,8.0,76.27517361111111,1992-08-01
1992,9.0,76.19811197916667,1992-09-01
1992,10.0,75.09757486979167,1992-10-01
1992,11.0,73.06121961805556,1992-11-01
1992,12.0,71.93904351128472,1992-12-01
1993,1.0,67.5227511935764,1993-01-01
1993,2.0,67.29886610243057,1993-02-01
1993,3.0,68.58586697048611,1993-03-01
1993,4.0,71.32873806423612,1993-04-01
1993,5.0,71.6996310763889,1993-05-01
1993,6.0,74.16355523003472,1993-06-01
1993,7.0,75.21319444444444,1993-07-01
1993,8.0,75.87307942708334,1993-08-01
1993,9.0,75.7877658420139,1993-09-01
1993,10.0,74.34861924913194,1993-10-01
1993,11.0,71.68810492621527,1993-11-01
1993,12.0,69.98310004340277,1993-12-01
1994,1.0,67.5550998263889,1994-01-01
1994,2.0,69.6254123263889,1994-02-01
1994,3.0,69.19832628038195,1994-03-01
1994,4.0,70.40699327256945,1994-04-01
1994,5.0,72.28965386284722,1994-05-01
1994,6.0,73.81273328993055,1994-06-01
1994,7.0,75.7844997829861,1994-07-01
1994,8.0,76.7616427951389,1994-08-01
1994,9.0,76.89799262152778,1994-09-01
1994,10.0,75.18370496961805,1994-10-01
1994,11.0,72.95243598090278,1994-11-01
1994,12.0,69.78228081597223,1994-12-01
1995,1.0,68.73590223524306,1995-01-01
1995,2.0,68.72625325520833,1995-02-01
1995,3.0,70.23421223958334,1995-03-01
1995,4.0,70.76044650607639,1995-04-01
1995,5.0,71.88578287760417,1995-05-01
1995,6.0,74.17362196180557,1995-06-01
1995,7.0,75.61366916232639,1995-07-01
1995,8.0,75.77858072916666,1995-08-01
1995,9.0,75.8239990234375,1995-09-01
1995,10.0,75.18455946180556,1995-10-01
1995,11.0,74.09109700520834,1995-11-01
1995,12.0,72.77245279947917,1995-12-01
1996,1.0,71.26399468315972,1996-01-01
1996,2.0,68.74208441840278,1996-02-01
1996,3.0,68.62891710069445,1996-03-01
1996,4.0,72.66765407986111,1996-04-01
1996,5.0,73.51521538628472,1996-05-01
1996,6.0,75.80924479166666,1996-06-01
1996,7.0,76.57932942708334,1996-07-01
1996,8.0,76.71540256076389,1996-08-01
1996,9.0,76.463916015625,1996-09-01
1996,10.0,76.52464463975694,1996-10-01
1996,11.0,73.61998969184027,1996-11-01
1996,12.0,70.28627387152778,1996-12-01
1997,1.0,69.49640028211806,1997-01-01
1997,2.0,70.6659396701389,1997-02-01
1997,3.0,70.81800130208333,1997-03-01
1997,4.0,71.81380750868055,1997-04-01
1997,5.0,71.58966471354167,1997-05-01
1997,6.0,74.97535807291666,1997-06-01
1997,7.0,75.825830078125,1997-07-01
1997,8.0,76.24497612847222,1997-08-01
1997,9.0,76.68165147569445,1997-09-01
1997,10.0,75.74595540364584,1997-10-01
1997,11.0,72.28565538194445,1997-11-01
1997,12.0,69.94075792100693,1997-12-01
1998,1.0,69.06202256944445,1998-01-01
1998,2.0,69.14695638020834,1998-02-01
1998,3.0,70.32907986111111,1998-03-01
1998,4.0,70.30479600694444,1998-04-01
1998,5.0,70.51388617621528,1998-05-01
1998,6.0,72.67809244791667,1998-06-01
1998,7.0,74.26207682291667,1998-07-01
1998,8.0,75.55036349826389,1998-08-01
1998,9.0,74.89055718315973,1998-09-01
1998,10.0,74.29831814236113,1998-10-01
1998,11.0,72.85349392361111,1998-11-01
