,Year,Month,Temp,datetime
0,1990.0,1.0,69.62160101996528,1990-01-01
1,1990.0,2.0,67.74424913194444,1990-02-01
2,1990.0,3.0,68.19116753472223,1990-03-01
3,1990.0,4.0,71.01128200954861,1990-04-01
4,1990.0,5.0,71.81935492621528,1990-05-01
5,1990.0,6.0,73.77580837673611,1990-06-01
6,1990.0,7.0,74.31313747829861,1990-07-01
7,1990.0,8.0,75.8111328125,1990-08-01
8,1990.0,9.0,76.36089952256944,1990-09-01
9,1990.0,10.0,75.11203884548611,1990-10-01
10,1990.0,11.0,73.48489583333333,1990-11-01
11,1990.0,12.0,70.43467339409722,1990-12-01
12,1991.0,1.0,68.53855523003472,1991-01-01
13,1991.0,2.0,69.97546115451388,1991-02-01
14,1991.0,3.0,68.67280815972222,1991-03-01
15,1991.0,4.0,70.73616807725693,1991-04-01
16,1991.0,5.0,72.1908447265625,1991-05-01
17,1991.0,6.0,73.22049153645834,1991-06-01
18,1991.0,7.0,74.61005859375001,1991-07-01
19,1991.0,8.0,75.60718315972221,1991-08-01
20,1991.0,9.0,75.31987575954861,1991-09-01
21,1991.0,10.0,74.5077365451389,1991-10-01
22,1991.0,11.0,74.11553819444444,1991-11-01
23,1991.0,12.0,71.36680230034722,1991-12-01
24,1992.0,1.0,68.53232964409722,1992-01-01
25,1992.0,2.0,68.28684895833334,1992-02-01
26,1992.0,3.0,69.22923448350694,1992-03-01
27,1992.0,4.0,70.81016710069444,1992-04-01
28,1992.0,5.0,72.77180989583334,1992-05-01
29,1992.0,6.0,74.70339626736111,1992-06-01
30,1992.0,7.0,75.18162434895834,1992-07-01
31,1992.0,8.0,76.27517361111111,1992-08-01
32,1992.0,9.0,76.19811197916667,1992-09-01
33,1992.0,10.0,75.09757486979167,1992-10-01
34,1992.0,11.0,73.06121961805556,1992-11-01
35,1992.0,12.0,71.93904351128472,1992-12-01
36,1993.0,1.0,67.5227511935764,1993-01-01
37,1993.0,2.0,67.29886610243057,1993-02-01
38,1993.0,3.0,68.58586697048611,1993-03-01
39,1993.0,4.0,71.32873806423612,1993-04-01
40,1993.0,5.0,71.6996310763889,1993-05-01
41,1993.0,6.0,74.16355523003472,1993-06-01
42,1993.0,7.0,75.21319444444444,1993-07-01
43,1993.0,8.0,75.87307942708334,1993-08-01
44,1993.0,9.0,75.7877658420139,1993-09-01
45,1993.0,10.0,74.34861924913194,1993-10-01
46,1993.0,11.0,71.68810492621527,1993-11-01
47,1993.0,12.0,69.98310004340277,1993-12-01
48,1994.0,1.0,67.5550998263889,1994-01-01
49,1994.0,2.0,69.6254123263889,1994-02-01
50,1994.0,3.0,69.19832628038195,1994-03-01
51,1994.0,4.0,70.40699327256945,1994-04-01
52,1994.0,5.0,72.28965386284722,1994-05-01
53,1994.0,6.0,73.81273328993055,1994-06-01
54,1994.0,7.0,75.7844997829861,1994-07-01
55,1994.0,8.0,76.7616427951389,1994-08-01
56,1994.0,9.0,76.89799262152778,1994-09-01
57,1994.0,10.0,75.18370496961805,1994-10-01
58,1994.0,11.0,72.95243598090278,1994-11-01
59,1994.0,12.0,69.78228081597223,1994-12-01
60,1995.0,1.0,68.73590223524306,1995-01-01
61,1995.0,2.0,68.72625325520833,1995-02-01
62,1995.0,3.0,70.23421223958334,1995-03-01
63,1995.0,4.0,70.76044650607639,1995-04-01
64,1995.0,5.0,71.88578287760417,1995-05-01
65,1995.0,6.0,74.17362196180557,1995-06-01
66,1995.0,7.0,75.61366916232639,1995-07-01
67,1995.0,8.0,75.77858072916666,1995-08-01
68,1995.0,9.0,75.8239990234375,1995-09-01
69,1995.0,10.0,75.18455946180556,1995-10-01
70,1995.0,11.0,74.09109700520834,1995-11-01
71,1995.0,12.0,72.77245279947917,1995-12-01
72,1996.0,1.0,71.26399468315972,1996-01-01
73,1996.0,2.0,68.74208441840278,1996-02-01
