oldMonth,RF_in,Month,RF
January,3.302987217073368,June,0.3338508139774527
February,1.95947322605366,July,0.46563274324548115
March,1.8260524061577927,August,0.49619193027356856
April,0.9734427743926497,September,0.6246280727820783
May,0.7330744623487838,October,0.7826090562741299
June,0.3338508139774527,November,1.3576382550396093
July,0.46563274324548115,December,2.3924992144817745
August,0.49619193027356856,January,3.302987217073368
September,0.6246280727820783,February,1.95947322605366
October,0.7826090562741299,March,1.8260524061577927
November,1.3576382550396093,April,0.9734427743926497
December,2.3924992144817745,May,0.7330744623487838
