oldMonth,RF_in,Month,RF
January,3.302987217073368,September,0.6246280727820783
February,1.95947322605366,October,0.7826090562741299
March,1.8260524061577927,November,1.3576382550396093
April,0.9734427743926497,December,2.3924992144817745
May,0.7330744623487838,January,3.302987217073368
June,0.3315282149118543,February,1.95947322605366
July,0.4619907428015593,March,1.8260524061577927
August,0.4946169259694852,April,0.9734427743926497
September,0.6246280727820783,May,0.7330744623487838
October,0.7826090562741299,June,0.3315282149118543
November,1.3576382550396093,July,0.4619907428015593
December,2.3924992144817745,August,0.4946169259694852
