oldMonth,RF_in,Month,RF
January,3.288120538749724,February,1.95947322605366
February,1.95947322605366,March,1.8260524061577927
March,1.8260524061577927,April,0.9734427743926497
April,0.9734427743926497,May,0.7330744623487838
May,0.7330744623487838,June,0.3315282149118543
June,0.3315282149118543,July,0.4619907428015593
July,0.4619907428015593,August,0.4946169259694852
August,0.4946169259694852,September,0.621294776144918
September,0.621294776144918,October,0.7771985674124553
October,0.7771985674124553,November,1.3547551807348774
November,1.3547551807348774,December,2.3780675173684314
December,2.3780675173684314,January,3.288120538749724
