,oldMonth,RF_in,Month,RF
0,January,3.192867423789362,January,3.192867423789362
1,February,1.9922042964838005,February,1.9922042964838005
2,March,1.860005112533546,March,1.860005112533546
3,April,0.9708672177196044,April,0.9708672177196044
4,May,0.7346417744408883,May,0.7346417744408883
5,June,0.33692837926548835,June,0.33692837926548835
6,July,0.4683727834985805,July,0.4683727834985805
7,August,0.48919689085157453,August,0.48919689085157453
8,September,0.6296324874149739,September,0.6296324874149739
9,October,0.7895884948970537,October,0.7895884948970537
10,November,1.3702457757565267,November,1.3702457757565267
11,December,2.415042347781119,December,2.415042347781119
