oldMonth,RF_in,Month,RF
January,3.302987217073368,July,0.46563274324548115
February,1.95947322605366,August,0.49619193027356856
March,1.8260524061577927,September,0.6246280727820783
April,0.9734427743926497,October,0.7826090562741299
May,0.7330744623487838,November,1.3576382550396093
June,0.3315282149118543,December,2.3924992144817745
July,0.46563274324548115,January,3.302987217073368
August,0.49619193027356856,February,1.95947322605366
September,0.6246280727820783,March,1.8260524061577927
October,0.7826090562741299,April,0.9734427743926497
November,1.3576382550396093,May,0.7330744623487838
December,2.3924992144817745,June,0.3315282149118543
