oldMonth,RF_in,Month,RF
January,3.302987217073368,April,0.9653529932522473
February,1.95947322605366,May,0.7388254642418146
March,1.8260524061577927,June,0.3338508139774527
April,0.9653529932522473,July,0.46563274324548115
May,0.7388254642418146,August,0.49619193027356856
June,0.3338508139774527,September,0.6246280727820783
July,0.46563274324548115,October,0.7826090562741299
August,0.49619193027356856,November,1.3576382550396093
September,0.6246280727820783,December,2.3924992144817745
October,0.7826090562741299,January,3.302987217073368
November,1.3576382550396093,February,1.95947322605366
December,2.3924992144817745,March,1.8260524061577927
