oldMonth,RF_in,Month,RF
January,3.302987217073368,May,0.7388254642418146
February,1.95947322605366,June,0.3338508139774527
March,1.8260524061577927,July,0.46563274324548115
April,0.9734427743926497,August,0.49619193027356856
May,0.7388254642418146,September,0.6246280727820783
June,0.3338508139774527,October,0.7826090562741299
July,0.46563274324548115,November,1.3576382550396093
August,0.49619193027356856,December,2.3924992144817745
September,0.6246280727820783,January,3.302987217073368
October,0.7826090562741299,February,1.95947322605366
November,1.3576382550396093,March,1.8260524061577927
December,2.3924992144817745,April,0.9734427743926497
