oldMonth,RF_in,Month,RF
January,3.288120538749724,April,0.9734427743926497
February,1.9673279631212783,May,0.7330744623487838
March,1.9122058504869521,June,0.3315282149118543
April,0.9734427743926497,July,0.4619907428015593
May,0.7330744623487838,August,0.4946169259694852
June,0.3315282149118543,September,0.621294776144918
July,0.4619907428015593,October,0.7771985674124553
August,0.4946169259694852,November,1.3547551807348774
September,0.621294776144918,December,2.3780675173684314
October,0.7771985674124553,January,3.288120538749724
November,1.3547551807348774,February,1.9673279631212783
December,2.3780675173684314,March,1.9122058504869521
