,oldMonth,RF_in,Month,RF
0,January,3.267538701640838,April,0.9708672177196044
1,February,1.9739390852404672,May,0.7346417744408883
2,March,1.8426291469516107,June,0.33692837926548835
3,April,0.9708672177196044,July,0.4683727834985805
4,May,0.7346417744408883,August,0.48919689085157453
5,June,0.33692837926548835,September,0.6296324874149739
6,July,0.4683727834985805,October,0.7895884948970537
7,August,0.48919689085157453,November,1.3702457757565267
8,September,0.6296324874149739,December,2.415042347781119
9,October,0.7895884948970537,January,3.267538701640838
10,November,1.3702457757565267,February,1.9739390852404672
11,December,2.415042347781119,March,1.8426291469516107
